pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
300648,continued_trend,2021-05-24,11,0.794331525013303
300648,continued_trend,2021-05-25,11,0.799804938486366
300648,continued_trend,2021-05-26,11,0.80527835195943
300648,continued_trend,2021-05-27,11,0.810751765432493
300648,continued_trend,2021-05-28,11,0.816225178905556
300648,continued_trend,2021-05-29,11,0.821698592378607
300648,continued_trend,2021-05-30,11,0.827172005851671
300648,continued_trend,2021-05-31,11,0.832645419324734
300648,continued_trend,2021-06-01,11,0.838118832797798
300648,continued_trend,2021-06-02,11,0.843592246270861
300648,continued_trend,2021-06-03,11,0.849065659743924
300648,continued_trend,2021-06-04,11,0.854539073216975
300648,continued_trend,2021-06-05,11,0.860012486690039
300648,continued_trend,2021-06-06,11,0.865485900163102
300648,continued_trend,2021-06-07,11,0.870959313636165
300648,continued_trend,2021-06-08,11,0.876432727109229
300648,continued_trend,2021-06-09,11,0.881906140582292
300648,continued_trend,2021-06-10,11,0.887379554055343
300648,continued_trend,2021-06-11,11,0.892852967528407
300648,continued_trend,2021-06-12,11,0.89832638100147
300648,continued_trend,2021-06-13,11,0.903799794474534
300648,continued_trend,2021-06-14,11,0.909273207947597
300648,continued_trend,2021-06-15,11,0.91474662142066
300648,continued_trend,2021-06-16,11,0.920220034893712
300648,continued_trend,2021-06-17,11,0.925693448366775
300648,continued_trend,2021-06-18,11,0.931166861839838
300648,continued_trend,2021-06-19,11,0.936640275312902
300648,continued_trend,2021-06-20,11,0.942113688785965
300648,continued_trend,2021-06-21,11,0.947587102259028
300648,continued_trend,2021-06-22,11,0.95306051573208
300648,continued_trend,2021-06-23,11,0.958533929205143
300648,continued_trend,2021-06-24,11,0.964007342678206
300648,continued_trend,2021-06-25,11,0.96948075615127
300648,continued_trend,2021-06-26,11,0.974954169624333
300648,continued_trend,2021-06-27,11,0.980427583097397
300648,continued_trend,2021-06-28,11,0.98590099657046
300648,continued_trend,2021-06-29,11,0.991374410043511
300648,continued_trend,2021-06-30,11,0.996847823516574
300648,continued_trend,2021-07-01,11,1
