date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-08-17,660965,predicted,1,doubled_trend,660965,735522.500049725,1,0,0,0
2021-08-18,660965,predicted,1,doubled_trend,660965,741075.375050277,1,0,0,0
2021-08-19,660965,predicted,1,doubled_trend,660965,746628.250050813,1,0,0,0
2021-08-20,660965,predicted,1,doubled_trend,660965,752181.12505135,1,0,0,0
2021-08-21,660965,predicted,1,doubled_trend,660965,757734.000051901,1,0,0,0
2021-08-22,660965,predicted,1,doubled_trend,660965,763286.875052437,1,0,0,0
2021-08-23,660965,predicted,1,doubled_trend,660965,768839.750052974,1,0,0,0
2021-08-24,660965,predicted,1,doubled_trend,660965,774392.62505351,1,0,0,0
2021-08-25,660965,predicted,1,doubled_trend,660965,779945.500054062,1,0,0,0
2021-08-26,660965,predicted,1,doubled_trend,660965,785498.375054598,1,0,0,0
2021-08-27,660965,predicted,1,doubled_trend,660965,791051.250055134,1,0,0,0
2021-08-28,660965,predicted,1,doubled_trend,660965,796604.125055671,1,0,0,0
2021-08-29,660965,predicted,1,doubled_trend,660965,802157.000056222,1,0,0,0
2021-08-30,660965,predicted,1,doubled_trend,660965,807709.875056759,1,0,0,0
2021-08-31,660965,predicted,1,doubled_trend,660965,813262.750057295,1,0,0,0
2021-09-01,660965,predicted,1,doubled_trend,660965,818815.625057832,1,0,0,0
2021-09-02,660965,predicted,1,doubled_trend,660965,824368.500058383,1,0,0,0
2021-09-03,660965,predicted,1,doubled_trend,660965,829921.375058919,1,0,0,0
2021-09-04,660965,predicted,1,doubled_trend,660965,835474.250059456,1,0,0,0
2021-09-05,660965,predicted,1,doubled_trend,660965,841027.125059992,1,0,0,0
2021-09-06,660965,predicted,1,doubled_trend,660965,846580.000060544,1,0,0,0
2021-09-07,660965,predicted,1,doubled_trend,660965,852132.87506108,1,0,0,0
2021-09-08,660965,predicted,1,doubled_trend,660965,857685.750061616,1,0,0,0
2021-09-09,660965,predicted,1,doubled_trend,660965,863238.625062153,1,0,0,0
2021-09-10,660965,predicted,1,doubled_trend,660965,868791.500062704,1,0,0,0
2021-09-11,660965,predicted,1,doubled_trend,660965,874344.375063241,1,0,0,0
2021-09-12,660965,predicted,1,doubled_trend,660965,879897.250063777,1,0,0,0
2021-09-13,660965,predicted,1,doubled_trend,660965,885450.125064314,1,0,0,0
2021-09-14,660965,predicted,1,doubled_trend,660965,891003.000064865,1,0,0,0
2021-09-15,660965,predicted,1,doubled_trend,660965,896555.875065401,1,0,0,0
2021-09-16,660965,predicted,1,doubled_trend,660965,902108.750065938,1,0,0,0
2021-09-17,660965,predicted,1,doubled_trend,660965,907661.625066489,1,0,0,0
2021-09-18,660965,predicted,1,doubled_trend,660965,913214.500067025,1,0,0,0
2021-09-19,660965,predicted,1,doubled_trend,660965,918767.375067562,1,0,0,0
2021-09-20,660965,predicted,1,doubled_trend,660965,924320.250068098,1,0,0,0
2021-09-21,660965,predicted,1,doubled_trend,660965,929873.12506865,1,0,0,0
2021-09-22,660965,predicted,1,doubled_trend,660965,935426.000069186,1,0,0,0
2021-09-23,660965,predicted,1,doubled_trend,660965,940978.875069723,1,0,0,0
2021-09-24,660965,predicted,1,doubled_trend,660965,946531.750070259,1,0,0,0
2021-09-25,660965,predicted,1,doubled_trend,660965,952084.62507081,1,0,0,0
2021-09-26,660965,predicted,1,doubled_trend,660965,957637.500071347,1,0,0,0
2021-09-27,660965,predicted,1,doubled_trend,660965,963190.375071883,1,0,0,0
2021-09-28,660965,predicted,1,doubled_trend,660965,968743.25007242,1,0,0,0
2021-09-29,660965,predicted,1,doubled_trend,660965,974296.125072971,1,0,0,0
2021-09-30,660965,predicted,1,doubled_trend,660965,979849.000073508,1,0,0,0
2021-10-01,660965,predicted,1,doubled_trend,660965,985401.875074044,1,0,0,0
2021-10-02,660965,predicted,1,doubled_trend,660965,990954.75007458,1,0,0,0
2021-10-03,660965,predicted,1,doubled_trend,660965,996507.625075132,1,0,0,0
2021-10-04,660965,predicted,1,doubled_trend,660965,1002060.50007567,1,0,0,0
2021-10-05,660965,predicted,1,doubled_trend,660965,1007613.3750762,1,0,0,0
2021-10-06,660965,predicted,1,doubled_trend,660965,1013166.25007674,1,0,0,0
2021-10-07,660965,predicted,1,doubled_trend,660965,1018719.12507729,1,0,0,0
2021-10-08,660965,predicted,1,doubled_trend,660965,1024272.00007783,1,0,0,0
2021-10-09,660965,predicted,1,doubled_trend,660965,1029824.87507837,1,0,0,0
2021-10-10,660965,predicted,1,doubled_trend,660965,1035377.7500789,1,0,0,0
2021-10-11,660965,predicted,1,doubled_trend,660965,1040930.62507945,1,0,0,0
2021-10-12,660965,predicted,1,doubled_trend,660965,1046483.50007999,1,0,0,0
2021-10-13,660965,predicted,1,doubled_trend,660965,1052036.37508053,1,0,0,0
2021-10-14,660965,predicted,1,doubled_trend,660965,1057589.25008108,1,0,0,0
2021-10-15,660965,predicted,1,doubled_trend,660965,1063142.12508161,1,0,0,0
2021-10-16,660965,predicted,1,doubled_trend,660965,1068695.00008215,1,0,0,0
2021-10-17,660965,predicted,1,doubled_trend,660965,1074247.87508269,1,0,0,0
2021-10-18,660965,predicted,1,doubled_trend,660965,1079800.75008324,1,0,0,0
2021-10-19,660965,predicted,1,doubled_trend,660965,1085353.62508377,1,0,0,0
2021-10-20,660965,predicted,1,doubled_trend,660965,1090906.50008431,1,0,0,0
2021-10-21,660965,predicted,1,doubled_trend,660965,1096459.37508485,1,0,0,0
2021-10-22,660965,predicted,1,doubled_trend,660965,1102012.2500854,1,0,0,0
2021-10-23,660965,predicted,1,doubled_trend,660965,1107565.12508593,1,0,0,0
2021-10-24,660965,predicted,1,doubled_trend,660965,1113118.00008647,1,0,0,0
2021-10-25,660965,predicted,1,doubled_trend,660965,1118670.87508701,1,0,0,0
2021-10-26,660965,predicted,1,doubled_trend,660965,1124223.75008756,1,0,0,0
2021-10-27,660965,predicted,1,doubled_trend,660965,1129776.6250881,1,0,0,0
2021-10-28,660965,predicted,1,doubled_trend,660965,1135329.50008863,1,0,0,0
2021-10-29,660965,predicted,1,doubled_trend,660965,1140882.37508917,1,0,0,0
2021-10-30,660965,predicted,1,doubled_trend,660965,1146435.25008972,1,0,0,0
2021-10-31,660965,predicted,1,doubled_trend,660965,1151988.12509026,1,0,0,0
2021-11-01,660965,predicted,1,doubled_trend,660965,1157541.00009079,1,0,0,0
2021-11-02,660965,predicted,1,doubled_trend,660965,1163093.87509133,1,0,0,0
2021-11-03,660965,predicted,1,doubled_trend,660965,1168646.75009188,1,0,0,0
2021-11-04,660965,predicted,1,doubled_trend,660965,1174199.62509242,1,0,0,0
2021-11-05,660965,predicted,1,doubled_trend,660965,1179752.50009295,1,0,0,0
2021-11-06,660965,predicted,1,doubled_trend,660965,1185305.37509349,1,0,0,0
2021-11-07,660965,predicted,1,doubled_trend,660965,1190858.25009404,1,0,0,0
2021-11-08,660965,predicted,1,doubled_trend,660965,1196411.12509458,1,0,0,0
2021-11-09,660965,predicted,1,doubled_trend,660965,1201964.00009511,1,0,0,0
2021-11-10,660965,predicted,1,doubled_trend,660965,1207516.87509567,1,0,0,0
2021-11-11,660965,predicted,1,doubled_trend,660965,1213069.7500962,1,0,0,0
2021-11-12,660965,predicted,1,doubled_trend,660965,1218622.62509674,1,0,0,0
2021-11-13,660965,predicted,1,doubled_trend,660965,1224175.50009727,1,0,0,0
2021-11-14,660965,predicted,1,doubled_trend,660965,1229728.37509783,1,0,0,0
2021-11-15,660965,predicted,1,doubled_trend,660965,1235281.25009836,1,0,0,0
2021-11-16,660965,predicted,1,doubled_trend,660965,1240834.1250989,1,0,0,0
2021-11-17,660965,predicted,1,doubled_trend,660965,1246387.00009944,1,0,0,0
2021-11-18,660965,predicted,1,doubled_trend,660965,1251939.87509999,1,0,0,0
2021-11-19,660965,predicted,1,doubled_trend,660965,1257492.75010052,1,0,0,0
2021-11-20,660965,predicted,1,doubled_trend,660965,1263045.62510106,1,0,0,0
2021-11-21,660965,predicted,1,doubled_trend,660965,1268598.5001016,1,0,0,0
2021-11-22,660965,predicted,1,doubled_trend,660965,1274151.37510215,1,0,0,0
2021-11-23,660965,predicted,1,doubled_trend,660965,1279704.25010268,1,0,0,0
2021-11-24,660965,predicted,1,doubled_trend,660965,1285257.12510322,1,0,0,0
2021-11-25,660965,predicted,1,doubled_trend,660965,1290810.00010376,1,0,0,0
2021-11-26,660965,predicted,1,doubled_trend,660965,1296362.87510431,1,0,0,0
2021-11-27,660965,predicted,1,doubled_trend,660965,1301915.75010484,1,0,0,0
2021-11-28,660965,predicted,1,doubled_trend,660965,1307468.62510538,1,0,0,0
2021-11-29,660965,predicted,1,doubled_trend,660965,1313021.50010592,1,0,0,0
2021-11-30,660965,predicted,1,doubled_trend,660965,1318574.37510647,1,0,0,0
2021-12-01,660965,predicted,1,doubled_trend,660965,1324127.25010701,1,0,0,0
2021-12-02,660965,predicted,1,doubled_trend,660965,1329680.12510754,1,0,0,0
2021-12-03,660965,predicted,1,doubled_trend,660965,1335233.00010808,1,0,0,0
2021-12-04,660965,predicted,1,doubled_trend,660965,1340785.87510863,1,0,0,0
2021-12-05,660965,predicted,1,doubled_trend,660965,1346338.75010917,1,0,0,0
2021-12-06,660965,predicted,1,doubled_trend,660965,1351891.6251097,1,0,0,0
2021-12-07,660965,predicted,1,doubled_trend,660965,1357444.50011024,1,0,0,0
2021-12-08,660965,predicted,1,doubled_trend,660965,1362997.37511079,1,0,0,0
2021-12-09,660965,predicted,1,doubled_trend,660965,1368550.25011133,1,0,0,0
2021-12-10,660965,predicted,1,doubled_trend,660965,1374103.12511186,1,0,0,0
2021-12-11,660965,predicted,1,doubled_trend,660965,1379656.00011241,1,0,0,0
2021-12-12,660965,predicted,1,doubled_trend,660965,1385208.87511295,1,0,0,0
2021-12-13,660965,predicted,1,doubled_trend,660965,1390761.75011349,1,0,0,0
2021-12-14,660965,predicted,1,doubled_trend,660965,1396314.62511402,1,0,0,0
2021-12-15,660965,predicted,1,doubled_trend,660965,1401867.50011458,1,0,0,0
2021-12-16,660965,predicted,1,doubled_trend,660965,1407420.37511511,1,0,0,0
2021-12-17,660965,predicted,1,doubled_trend,660965,1412973.25011565,1,0,0,0
2021-12-18,660965,predicted,1,doubled_trend,660965,1418526.12511618,1,0,0,0
2021-12-19,660965,predicted,1,doubled_trend,660965,1424079.00011674,1,0,0,0
2021-12-20,660965,predicted,1,doubled_trend,660965,1429631.87511727,1,0,0,0
2021-12-21,660965,predicted,1,doubled_trend,660965,1435184.75011781,1,0,0,0
2021-12-22,660965,predicted,1,doubled_trend,660965,1440737.62511835,1,0,0,0
2021-12-23,660965,predicted,1,doubled_trend,660965,1446290.5001189,1,0,0,0
2021-12-24,660965,predicted,1,doubled_trend,660965,1451843.37511943,1,0,0,0
2021-12-25,660965,predicted,1,doubled_trend,660965,1457396.25011997,1,0,0,0
2021-12-26,660965,predicted,1,doubled_trend,660965,1462949.12512051,1,0,0,0
2021-12-27,660965,predicted,1,doubled_trend,660965,1468502.00012106,1,0,0,0
2021-12-28,660965,predicted,1,doubled_trend,660965,1474054.87512159,1,0,0,0
2021-12-29,660965,predicted,1,doubled_trend,660965,1479607.75012213,1,0,0,0
2021-12-30,660965,predicted,1,doubled_trend,660965,1485160.62512267,1,0,0,0
2021-12-31,660965,predicted,1,doubled_trend,660965,1490713.50012322,1,0,0,0
2021-01-10,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-11,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-12,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-13,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-14,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-15,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-16,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-17,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-18,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-19,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-20,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-21,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-22,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-23,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-24,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-25,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-26,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-27,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-28,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-29,529.482448220253,predicted,2,continued_trend,1243906,529.482448220253,0.000425661141774582,1243376.51755178,529.482448220253,0.00042584240633948
2021-01-30,4835.08431571722,predicted,2,continued_trend,1243906,4835.08431571722,0.00388701743999725,1239070.91568428,4305.60186749697,0.00347486315189569
2021-01-31,9140.68618321419,predicted,2,continued_trend,1243906,9140.68618321419,0.00734837373821992,1234765.31381679,4305.60186749697,0.00348697992996573
2021-02-01,13446.2880507261,predicted,2,continued_trend,1243906,13446.2880507261,0.0108097300364546,1230459.71194927,4305.60186751187,0.00349918150565938
2021-02-02,17751.889918223,predicted,2,continued_trend,1243906,17751.889918223,0.0142710863346772,1226154.11008178,4305.60186749697,0.00351146877223273
2021-02-03,22057.49178572,predicted,2,continued_trend,1243906,22057.49178572,0.0177324426328999,1221848.50821428,4305.60186749697,0.00352384263560592
2021-02-04,26363.093653217,predicted,2,continued_trend,1243906,26363.093653217,0.0211937989311226,1217542.90634678,4305.60186749697,0.00353630401446455
2021-02-05,30668.6955207139,predicted,2,continued_trend,1243906,30668.6955207139,0.0246551552293452,1213237.30447929,4305.60186749697,0.00354885384054763
2021-02-06,34974.2973882109,predicted,2,continued_trend,1243906,34974.2973882109,0.0281165115275679,1208931.70261179,4305.60186749697,0.00356149305886768
2021-02-07,39279.8992557079,predicted,2,continued_trend,1243906,39279.8992557079,0.0315778678257906,1204626.10074429,4305.60186749697,0.00357422262794796
2021-02-08,43585.5011232048,predicted,2,continued_trend,1243906,43585.5011232048,0.0350392241240133,1200320.4988768,4305.60186749697,0.00358704352006481
2021-02-09,47891.1029907018,predicted,2,continued_trend,1243906,47891.1029907018,0.0385005804222359,1196014.8970093,4305.60186749697,0.00359995672149516
2021-02-10,52196.7048581988,predicted,2,continued_trend,1243906,52196.7048581988,0.0419619367204586,1191709.2951418,4305.60186749697,0.00361296323276949
2021-02-11,56502.3067256957,predicted,2,continued_trend,1243906,56502.3067256957,0.0454232930186813,1187403.6932743,4305.60186749697,0.0036260640689302
2021-02-12,60807.9085931927,predicted,2,continued_trend,1243906,60807.9085931927,0.0488846493169039,1183098.09140681,4305.60186749697,0.00363926025979573
2021-02-13,65113.5104606897,predicted,2,continued_trend,1243906,65113.5104606897,0.0523460056151266,1178792.48953931,4305.60186749697,0.00365255285023037
2021-02-14,69419.1123281866,predicted,2,continued_trend,1243906,69419.1123281866,0.0558073619133493,1174486.88767181,4305.60186749697,0.00366594290042009
2021-02-15,73724.7141956836,predicted,2,continued_trend,1243906,73724.7141956836,0.0592687182115719,1170181.28580432,4305.60186749697,0.00367943148615434
2021-02-16,78030.3160631955,predicted,2,continued_trend,1243906,78030.3160631955,0.0627300745098066,1165875.6839368,4305.60186751187,0.00369301969912707
2021-02-17,82335.9179306925,predicted,2,continued_trend,1243906,82335.9179306925,0.0661914308080293,1161570.08206931,4305.60186749697,0.00370670864716716
2021-02-18,86641.5197981894,predicted,2,continued_trend,1243906,86641.5197981894,0.0696527871062519,1157264.48020181,4305.60186749697,0.00372049945466755
2021-02-19,90947.1216656864,predicted,2,continued_trend,1243906,90947.1216656864,0.0731141434044746,1152958.87833431,4305.60186749697,0.00373439326276519
2021-02-20,95252.7235331833,predicted,2,continued_trend,1243906,95252.7235331833,0.0765754997026973,1148653.27646682,4305.60186749697,0.00374839122971966
2021-02-21,99558.3254006803,predicted,2,continued_trend,1243906,99558.3254006803,0.0800368560009199,1144347.67459932,4305.60186749697,0.00376249453122236
2021-02-22,103863.927268177,predicted,2,continued_trend,1243906,103863.927268177,0.0834982122991426,1140042.07273182,4305.60186749697,0.00377670436072564
