date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-08-15,660965,predicted,1,doubled_trend,660965,700890.93511112,1,0,0,0
2021-08-16,660965,predicted,1,doubled_trend,660965,706535.9825221,1,0,0,0
2021-08-17,660965,predicted,1,doubled_trend,660965,712181.02993308,1,0,0,0
2021-08-18,660965,predicted,1,doubled_trend,660965,717826.07734406,1,0,0,0
2021-08-19,660965,predicted,1,doubled_trend,660965,723471.124755025,1,0,0,0
2021-08-20,660965,predicted,1,doubled_trend,660965,729116.172166005,1,0,0,0
2021-08-21,660965,predicted,1,doubled_trend,660965,734761.219576985,1,0,0,0
2021-08-22,660965,predicted,1,doubled_trend,660965,740406.266987965,1,0,0,0
2021-08-23,660965,predicted,1,doubled_trend,660965,746051.314398944,1,0,0,0
2021-08-24,660965,predicted,1,doubled_trend,660965,751696.361809924,1,0,0,0
2021-08-25,660965,predicted,1,doubled_trend,660965,757341.409220889,1,0,0,0
2021-08-26,660965,predicted,1,doubled_trend,660965,762986.456631869,1,0,0,0
2021-08-27,660965,predicted,1,doubled_trend,660965,768631.504042849,1,0,0,0
2021-08-28,660965,predicted,1,doubled_trend,660965,774276.551453829,1,0,0,0
2021-08-29,660965,predicted,1,doubled_trend,660965,779921.598864809,1,0,0,0
2021-08-30,660965,predicted,1,doubled_trend,660965,785566.646275789,1,0,0,0
2021-08-31,660965,predicted,1,doubled_trend,660965,791211.693686754,1,0,0,0
2021-09-01,660965,predicted,1,doubled_trend,660965,796856.741097733,1,0,0,0
2021-09-02,660965,predicted,1,doubled_trend,660965,802501.788508713,1,0,0,0
2021-09-03,660965,predicted,1,doubled_trend,660965,808146.835919693,1,0,0,0
2021-09-04,660965,predicted,1,doubled_trend,660965,813791.883330673,1,0,0,0
2021-09-05,660965,predicted,1,doubled_trend,660965,819436.930741653,1,0,0,0
2021-09-06,660965,predicted,1,doubled_trend,660965,825081.978152633,1,0,0,0
2021-09-07,660965,predicted,1,doubled_trend,660965,830727.025563598,1,0,0,0
2021-09-08,660965,predicted,1,doubled_trend,660965,836372.072974578,1,0,0,0
2021-09-09,660965,predicted,1,doubled_trend,660965,842017.120385557,1,0,0,0
2021-09-10,660965,predicted,1,doubled_trend,660965,847662.167796537,1,0,0,0
2021-09-11,660965,predicted,1,doubled_trend,660965,853307.215207517,1,0,0,0
2021-09-12,660965,predicted,1,doubled_trend,660965,858952.262618497,1,0,0,0
2021-09-13,660965,predicted,1,doubled_trend,660965,864597.310029462,1,0,0,0
2021-09-14,660965,predicted,1,doubled_trend,660965,870242.357440442,1,0,0,0
2021-09-15,660965,predicted,1,doubled_trend,660965,875887.404851422,1,0,0,0
2021-09-16,660965,predicted,1,doubled_trend,660965,881532.452262402,1,0,0,0
2021-09-17,660965,predicted,1,doubled_trend,660965,887177.499673382,1,0,0,0
2021-09-18,660965,predicted,1,doubled_trend,660965,892822.547084361,1,0,0,0
2021-09-19,660965,predicted,1,doubled_trend,660965,898467.594495326,1,0,0,0
2021-09-20,660965,predicted,1,doubled_trend,660965,904112.641906306,1,0,0,0
2021-09-21,660965,predicted,1,doubled_trend,660965,909757.689317286,1,0,0,0
2021-09-22,660965,predicted,1,doubled_trend,660965,915402.736728266,1,0,0,0
2021-09-23,660965,predicted,1,doubled_trend,660965,921047.784139246,1,0,0,0
2021-09-24,660965,predicted,1,doubled_trend,660965,926692.831550226,1,0,0,0
2021-09-25,660965,predicted,1,doubled_trend,660965,932337.878961191,1,0,0,0
2021-09-26,660965,predicted,1,doubled_trend,660965,937982.92637217,1,0,0,0
2021-09-27,660965,predicted,1,doubled_trend,660965,943627.97378315,1,0,0,0
2021-09-28,660965,predicted,1,doubled_trend,660965,949273.02119413,1,0,0,0
2021-09-29,660965,predicted,1,doubled_trend,660965,954918.06860511,1,0,0,0
2021-09-30,660965,predicted,1,doubled_trend,660965,960563.11601609,1,0,0,0
2021-10-01,660965,predicted,1,doubled_trend,660965,966208.16342707,1,0,0,0
2021-10-02,660965,predicted,1,doubled_trend,660965,971853.210838035,1,0,0,0
2021-10-03,660965,predicted,1,doubled_trend,660965,977498.258249015,1,0,0,0
2021-10-04,660965,predicted,1,doubled_trend,660965,983143.305659994,1,0,0,0
2021-10-05,660965,predicted,1,doubled_trend,660965,988788.353070975,1,0,0,0
2021-10-06,660965,predicted,1,doubled_trend,660965,994433.400481954,1,0,0,0
2021-10-07,660965,predicted,1,doubled_trend,660965,1000078.44789293,1,0,0,0
2021-10-08,660965,predicted,1,doubled_trend,660965,1005723.4953039,1,0,0,0
2021-10-09,660965,predicted,1,doubled_trend,660965,1011368.54271488,1,0,0,0
2021-10-10,660965,predicted,1,doubled_trend,660965,1017013.59012586,1,0,0,0
2021-10-11,660965,predicted,1,doubled_trend,660965,1022658.63753684,1,0,0,0
2021-10-12,660965,predicted,1,doubled_trend,660965,1028303.68494782,1,0,0,0
2021-10-13,660965,predicted,1,doubled_trend,660965,1033948.7323588,1,0,0,0
2021-10-14,660965,predicted,1,doubled_trend,660965,1039593.77976976,1,0,0,0
2021-10-15,660965,predicted,1,doubled_trend,660965,1045238.82718074,1,0,0,0
2021-10-16,660965,predicted,1,doubled_trend,660965,1050883.87459172,1,0,0,0
2021-10-17,660965,predicted,1,doubled_trend,660965,1056528.9220027,1,0,0,0
2021-10-18,660965,predicted,1,doubled_trend,660965,1062173.96941368,1,0,0,0
2021-10-19,660965,predicted,1,doubled_trend,660965,1067819.01682466,1,0,0,0
2021-10-20,660965,predicted,1,doubled_trend,660965,1073464.06423563,1,0,0,0
2021-10-21,660965,predicted,1,doubled_trend,660965,1079109.11164661,1,0,0,0
2021-10-22,660965,predicted,1,doubled_trend,660965,1084754.15905759,1,0,0,0
2021-10-23,660965,predicted,1,doubled_trend,660965,1090399.20646857,1,0,0,0
2021-10-24,660965,predicted,1,doubled_trend,660965,1096044.25387955,1,0,0,0
2021-10-25,660965,predicted,1,doubled_trend,660965,1101689.30129053,1,0,0,0
2021-10-26,660965,predicted,1,doubled_trend,660965,1107334.34870149,1,0,0,0
2021-10-27,660965,predicted,1,doubled_trend,660965,1112979.39611247,1,0,0,0
2021-10-28,660965,predicted,1,doubled_trend,660965,1118624.44352345,1,0,0,0
2021-10-29,660965,predicted,1,doubled_trend,660965,1124269.49093443,1,0,0,0
2021-10-30,660965,predicted,1,doubled_trend,660965,1129914.53834541,1,0,0,0
2021-10-31,660965,predicted,1,doubled_trend,660965,1135559.58575639,1,0,0,0
2021-11-01,660965,predicted,1,doubled_trend,660965,1141204.63316737,1,0,0,0
2021-11-02,660965,predicted,1,doubled_trend,660965,1146849.68057834,1,0,0,0
2021-11-03,660965,predicted,1,doubled_trend,660965,1152494.72798932,1,0,0,0
2021-11-04,660965,predicted,1,doubled_trend,660965,1158139.7754003,1,0,0,0
2021-11-05,660965,predicted,1,doubled_trend,660965,1163784.82281128,1,0,0,0
2021-11-06,660965,predicted,1,doubled_trend,660965,1169429.87022226,1,0,0,0
2021-11-07,660965,predicted,1,doubled_trend,660965,1175074.91763324,1,0,0,0
2021-11-08,660965,predicted,1,doubled_trend,660965,1180719.9650442,1,0,0,0
2021-11-09,660965,predicted,1,doubled_trend,660965,1186365.01245518,1,0,0,0
2021-11-10,660965,predicted,1,doubled_trend,660965,1192010.05986616,1,0,0,0
2021-11-11,660965,predicted,1,doubled_trend,660965,1197655.10727714,1,0,0,0
2021-11-12,660965,predicted,1,doubled_trend,660965,1203300.15468812,1,0,0,0
2021-11-13,660965,predicted,1,doubled_trend,660965,1208945.2020991,1,0,0,0
2021-11-14,660965,predicted,1,doubled_trend,660965,1214590.24951006,1,0,0,0
2021-11-15,660965,predicted,1,doubled_trend,660965,1220235.29692104,1,0,0,0
2021-11-16,660965,predicted,1,doubled_trend,660965,1225880.34433202,1,0,0,0
2021-11-17,660965,predicted,1,doubled_trend,660965,1231525.391743,1,0,0,0
2021-11-18,660965,predicted,1,doubled_trend,660965,1237170.43915398,1,0,0,0
2021-11-19,660965,predicted,1,doubled_trend,660965,1242815.48656496,1,0,0,0
2021-11-20,660965,predicted,1,doubled_trend,660965,1248460.53397593,1,0,0,0
2021-11-21,660965,predicted,1,doubled_trend,660965,1254105.58138691,1,0,0,0
2021-11-22,660965,predicted,1,doubled_trend,660965,1259750.62879789,1,0,0,0
2021-11-23,660965,predicted,1,doubled_trend,660965,1265395.67620887,1,0,0,0
2021-11-24,660965,predicted,1,doubled_trend,660965,1271040.72361985,1,0,0,0
2021-11-25,660965,predicted,1,doubled_trend,660965,1276685.77103083,1,0,0,0
2021-11-26,660965,predicted,1,doubled_trend,660965,1282330.81844181,1,0,0,0
2021-11-27,660965,predicted,1,doubled_trend,660965,1287975.86585277,1,0,0,0
2021-11-28,660965,predicted,1,doubled_trend,660965,1293620.91326375,1,0,0,0
2021-11-29,660965,predicted,1,doubled_trend,660965,1299265.96067473,1,0,0,0
2021-11-30,660965,predicted,1,doubled_trend,660965,1304911.00808571,1,0,0,0
2021-12-01,660965,predicted,1,doubled_trend,660965,1310556.05549669,1,0,0,0
2021-12-02,660965,predicted,1,doubled_trend,660965,1316201.10290767,1,0,0,0
2021-12-03,660965,predicted,1,doubled_trend,660965,1321846.15031864,1,0,0,0
2021-12-04,660965,predicted,1,doubled_trend,660965,1327491.19772962,1,0,0,0
2021-12-05,660965,predicted,1,doubled_trend,660965,1333136.2451406,1,0,0,0
2021-12-06,660965,predicted,1,doubled_trend,660965,1338781.29255158,1,0,0,0
2021-12-07,660965,predicted,1,doubled_trend,660965,1344426.33996256,1,0,0,0
2021-12-08,660965,predicted,1,doubled_trend,660965,1350071.38737354,1,0,0,0
2021-12-09,660965,predicted,1,doubled_trend,660965,1355716.4347845,1,0,0,0
2021-12-10,660965,predicted,1,doubled_trend,660965,1361361.48219548,1,0,0,0
2021-12-11,660965,predicted,1,doubled_trend,660965,1367006.52960646,1,0,0,0
2021-12-12,660965,predicted,1,doubled_trend,660965,1372651.57701744,1,0,0,0
2021-12-13,660965,predicted,1,doubled_trend,660965,1378296.62442842,1,0,0,0
2021-12-14,660965,predicted,1,doubled_trend,660965,1383941.6718394,1,0,0,0
2021-12-15,660965,predicted,1,doubled_trend,660965,1389586.71925037,1,0,0,0
2021-12-16,660965,predicted,1,doubled_trend,660965,1395231.76666135,1,0,0,0
2021-12-17,660965,predicted,1,doubled_trend,660965,1400876.81407233,1,0,0,0
2021-12-18,660965,predicted,1,doubled_trend,660965,1406521.86148331,1,0,0,0
2021-12-19,660965,predicted,1,doubled_trend,660965,1412166.90889429,1,0,0,0
2021-12-20,660965,predicted,1,doubled_trend,660965,1417811.95630527,1,0,0,0
2021-12-21,660965,predicted,1,doubled_trend,660965,1423457.00371623,1,0,0,0
2021-12-22,660965,predicted,1,doubled_trend,660965,1429102.05112721,1,0,0,0
2021-12-23,660965,predicted,1,doubled_trend,660965,1434747.09853819,1,0,0,0
2021-12-24,660965,predicted,1,doubled_trend,660965,1440392.14594917,1,0,0,0
2021-12-25,660965,predicted,1,doubled_trend,660965,1446037.19336015,1,0,0,0
2021-12-26,660965,predicted,1,doubled_trend,660965,1451682.24077113,1,0,0,0
2021-12-27,660965,predicted,1,doubled_trend,660965,1457327.28818211,1,0,0,0
2021-12-28,660965,predicted,1,doubled_trend,660965,1462972.33559307,1,0,0,0
2021-12-29,660965,predicted,1,doubled_trend,660965,1468617.38300405,1,0,0,0
2021-12-30,660965,predicted,1,doubled_trend,660965,1474262.43041503,1,0,0,0
2021-12-31,660965,predicted,1,doubled_trend,660965,1479907.47782601,1,0,0,0
2021-01-10,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-11,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-12,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-13,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-14,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-15,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-16,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-17,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-18,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-19,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-20,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-21,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-22,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-23,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-24,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-25,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-26,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-27,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-28,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-29,3227.09545497596,predicted,2,continued_trend,1243906,3227.09545497596,0.00259432421338587,1240678.90454502,3227.09545497596,0.00260107223807387
2021-01-30,7474.46464239061,predicted,2,continued_trend,1243906,7474.46464239061,0.006008866138109,1236431.53535761,4247.36918741465,0.00343518348242889
2021-01-31,11721.8338298202,predicted,2,continued_trend,1243906,11721.8338298202,0.0094234080628441,1232184.16617018,4247.36918742955,0.00344702464456351
2021-02-01,15969.2030172348,predicted,2,continued_trend,1243906,15969.2030172348,0.0128379499875672,1227936.79698277,4247.36918741465,0.00345894772259542
2021-02-02,20216.5722046494,predicted,2,continued_trend,1243906,20216.5722046494,0.0162524919122904,1223689.42779535,4247.36918741465,0.00347095356954001
2021-02-03,24463.9413920641,predicted,2,continued_trend,1243906,24463.9413920641,0.0196670338370135,1219442.05860794,4247.36918741465,0.00348304305024813
2021-02-04,28711.3105794787,predicted,2,continued_trend,1243906,28711.3105794787,0.0230815757617366,1215194.68942052,4247.36918741465,0.00349521704167424
2021-02-05,32958.6797669083,predicted,2,continued_trend,1243906,32958.6797669083,0.0264961176864717,1210947.32023309,4247.36918742955,0.00350747643308875
2021-02-06,37206.0489543229,predicted,2,continued_trend,1243906,37206.0489543229,0.0299106596111948,1206699.95104568,4247.36918741465,0.00351982212623283
2021-02-07,41453.4181417376,predicted,2,continued_trend,1243906,41453.4181417376,0.033325201535918,1202452.58185826,4247.36918741465,0.00353225503566285
2021-02-08,45700.7873291522,predicted,2,continued_trend,1243906,45700.7873291522,0.0367397434606411,1198205.21267085,4247.36918741465,0.003544776088853
2021-02-09,49948.1565165818,predicted,2,continued_trend,1243906,49948.1565165818,0.0401542853853762,1193957.84348342,4247.36918742955,0.00355738622649999
2021-02-10,54195.5257039964,predicted,2,continued_trend,1243906,54195.5257039964,0.0435688273100993,1189710.474296,4247.36918741465,0.00357008640268379
2021-02-11,58442.8948914111,predicted,2,continued_trend,1243906,58442.8948914111,0.0469833692348225,1185463.10510859,4247.36918741465,0.00358287758523331
2021-02-12,62690.2640788257,predicted,2,continued_trend,1243906,62690.2640788257,0.0503979111595456,1181215.73592117,4247.36918741465,0.0035957607558473
2021-02-13,66937.6332662553,predicted,2,continued_trend,1243906,66937.6332662553,0.0538124530842807,1176968.36673374,4247.36918742955,0.00360873691042063
2021-02-14,71185.0024536699,predicted,2,continued_trend,1243906,71185.0024536699,0.0572269950090038,1172720.99754633,4247.36918741465,0.00362180705922497
2021-02-15,75432.3716410846,predicted,2,continued_trend,1243906,75432.3716410846,0.0606415369337269,1168473.62835892,4247.36918741465,0.00363497222729788
2021-02-16,79679.7408284992,predicted,2,continued_trend,1243906,79679.7408284992,0.0640560788584501,1164226.2591715,4247.36918741465,0.003648233454584
2021-02-17,83927.1100159139,predicted,2,continued_trend,1243906,83927.1100159139,0.0674706207831732,1159978.88998409,4247.36918741465,0.00366159179627219
2021-02-18,88174.4792033434,predicted,2,continued_trend,1243906,88174.4792033434,0.0708851627079083,1155731.52079666,4247.36918742955,0.00367504832307576
2021-02-19,92421.848390758,predicted,2,continued_trend,1243906,92421.848390758,0.0742997046326314,1151484.15160924,4247.36918741465,0.00368860412145386
2021-02-20,96669.2175781727,predicted,2,continued_trend,1243906,96669.2175781727,0.0777142465573546,1147236.78242183,4247.36918741465,0.00370226029403312
