date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-02-09,139456.916617066,predicted,2,continued_trend,1243906,139456.916617066,0.112112102214368,1104449.08338293,3965.40610970557,0.0035903928658798
2021-02-10,143422.322726756,predicted,2,continued_trend,1243906,143422.322726756,0.115299968588267,1100483.67727324,3965.40610969067,0.00360333023704274
2021-02-11,147387.728836462,predicted,2,continued_trend,1243906,147387.728836462,0.118487834962177,1096518.27116354,3965.40610970557,0.00361636118064662
2021-02-12,151353.134946153,predicted,2,continued_trend,1243906,151353.134946153,0.121675701336076,1092552.86505385,3965.40610969067,0.00362948671549658
2021-02-13,155318.541055858,predicted,2,continued_trend,1243906,155318.541055858,0.124863567709986,1088587.45894414,3965.40610970557,0.00364270787535229
2021-02-14,159283.947165564,predicted,2,continued_trend,1243906,159283.947165564,0.128051434083897,1084622.05283444,3965.40610970557,0.00365602570899494
2021-02-15,163249.353275254,predicted,2,continued_trend,1243906,163249.353275254,0.131239300457795,1080656.64672475,3965.40610969067,0.00366944128064082
2021-02-16,167214.75938496,predicted,2,continued_trend,1243906,167214.75938496,0.134427166831706,1076691.24061504,3965.40610970557,0.00368295567022576
2021-02-17,171180.165494651,predicted,2,continued_trend,1243906,171180.165494651,0.137615033205604,1072725.83450535,3965.40610969067,0.00369656997355636
2021-02-18,175145.571604356,predicted,2,continued_trend,1243906,175145.571604356,0.140802899579515,1068760.42839564,3965.40610970557,0.00371028530281401
2021-02-19,179110.977714047,predicted,2,continued_trend,1243906,179110.977714047,0.143990765953414,1064795.02228595,3965.40610969067,0.00372410278663544
2021-02-20,183076.383823752,predicted,2,continued_trend,1243906,183076.383823752,0.147178632327324,1060829.61617625,3965.40610970557,0.00373802357064544
2021-02-21,187041.789933443,predicted,2,continued_trend,1243906,187041.789933443,0.150366498701223,1056864.21006656,3965.40610969067,0.00375204881754955
2021-02-22,191007.196043149,predicted,2,continued_trend,1243906,191007.196043149,0.153554365075133,1052898.80395685,3965.40610970557,0.00376617970768259
2021-02-23,194972.602152854,predicted,2,continued_trend,1243906,194972.602152854,0.156742231449044,1048933.39784715,3965.40610970557,0.00378041743912841
2021-02-24,198938.008262545,predicted,2,continued_trend,1243906,198938.008262545,0.159930097822942,1044967.99173746,3965.40610969067,0.0037947632281994
2021-02-25,202903.41437225,predicted,2,continued_trend,1243906,202903.41437225,0.163117964196853,1041002.58562775,3965.40610970557,0.00380921830978386
2021-02-26,206868.820481941,predicted,2,continued_trend,1243906,206868.820481941,0.166305830570751,1037037.17951806,3965.40610969067,0.00382378393755709
2021-02-27,210834.226591647,predicted,2,continued_trend,1243906,210834.226591647,0.169493696944662,1033071.77340835,3965.40610970557,0.00383846138455873
2021-02-28,214799.632701337,predicted,2,continued_trend,1243906,214799.632701337,0.172681563318561,1029106.36729866,3965.40610969067,0.00385325194333371
2021-03-01,218765.038811043,predicted,2,continued_trend,1243906,218765.038811043,0.175869429692471,1025140.96118896,3965.40610970557,0.00386815692654257
2021-03-02,222730.444920748,predicted,2,continued_trend,1243906,222730.444920748,0.179057296066382,1021175.55507925,3965.40610970557,0.00388317766713268
2021-03-03,226695.851030439,predicted,2,continued_trend,1243906,226695.851030439,0.18224516244028,1017210.14896956,3965.40610969067,0.00389831551888038
2021-03-04,230661.257140145,predicted,2,continued_trend,1243906,230661.257140145,0.185433028814191,1013244.74285986,3965.40610970557,0.0039135718567987
2021-03-05,234626.663249835,predicted,2,continued_trend,1243906,234626.663249835,0.188620895188089,1009279.33675016,3965.40610969067,0.0039289480774065
2021-03-06,238592.069359541,predicted,2,continued_trend,1243906,238592.069359541,0.191808761562,1005313.93064046,3965.40610970557,0.00394444559937542
2021-03-07,233657,predicted,2,doubled_trend,1243906,233657,0.18784136421884,1010249,0,0
2021-03-08,244511.74188149,predicted,2,doubled_trend,1243906,244511.74188149,0.196567700357977,999394.25811851,10854.7418814898,0.0108613210385311
2021-03-09,255366.48376295,predicted,2,doubled_trend,1243906,255366.48376295,0.20529403649709,988539.51623705,10854.74188146,0.0109805846940539
2021-03-10,266221.22564444,predicted,2,doubled_trend,1243906,266221.22564444,0.214020372636228,977684.774355561,10854.7418814898,0.0111024965982974
2021-03-11,277075.967525899,predicted,2,doubled_trend,1243906,277075.967525899,0.222746708775341,966830.032474101,10854.74188146,0.0112271459479624
2021-03-12,287930.709407389,predicted,2,doubled_trend,1243906,287930.709407389,0.231473044914478,955975.290592611,10854.7418814898,0.0113546259911811
2021-03-13,298785.451288849,predicted,2,doubled_trend,1243906,298785.451288849,0.240199381053592,945120.548711151,10854.74188146,0.0114850342596639
2021-03-14,309640.193170309,predicted,2,doubled_trend,1243906,309640.193170309,0.248925717192705,934265.806829691,10854.74188146,0.0116184728180239
2021-03-15,320494.935051799,predicted,2,doubled_trend,1243906,320494.935051799,0.257652053331842,923411.064948201,10854.7418814898,0.0117550485298751
2021-03-16,331349.676933259,predicted,2,doubled_trend,1243906,331349.676933259,0.266378389470956,912556.323066741,10854.74188146,0.0118948733432491
2021-03-17,342204.418814749,predicted,2,doubled_trend,1243906,342204.418814749,0.275104725610093,901701.581185251,10854.7418814898,0.0120380645969608
2021-03-18,353059.160696209,predicted,2,doubled_trend,1243906,353059.160696209,0.283831061749207,890846.839303792,10854.74188146,0.0121847453485305
2021-03-19,363913.902577698,predicted,2,doubled_trend,1243906,363913.902577698,0.292557397888344,879992.097422302,10854.7418814898,0.0123350447274308
2021-03-20,374768.644459158,predicted,2,doubled_trend,1243906,374768.644459158,0.301283734027457,869137.355540842,10854.74188146,0.0124890983137013
2021-03-21,385623.386340648,predicted,2,doubled_trend,1243906,385623.386340648,0.310010070166595,858282.613659352,10854.7418814898,0.0126470485464103
2021-03-22,396478.128222108,predicted,2,doubled_trend,1243906,396478.128222108,0.318736406305708,847427.871777892,10854.74188146,0.0128090451623769
2021-03-23,407332.870103568,predicted,2,doubled_trend,1243906,407332.870103568,0.327462742444821,836573.129896432,10854.74188146,0.0129752456701589
2021-03-24,418187.611985058,predicted,2,doubled_trend,1243906,418187.611985058,0.336189078583959,825718.388014943,10854.7418814898,0.0131458158605199
2021-03-25,429042.353866518,predicted,2,doubled_trend,1243906,429042.353866518,0.344915414723072,814863.646133483,10854.74188146,0.0133209303580612
2021-03-26,439897.095748007,predicted,2,doubled_trend,1243906,439897.095748007,0.353641750862209,804008.904251993,10854.7418814898,0.0135007732179141
2021-03-27,450751.837629467,predicted,2,doubled_trend,1243906,450751.837629467,0.362368087001323,793154.162370533,10854.74188146,0.0136855385704816
2021-03-28,461606.579510957,predicted,2,doubled_trend,1243906,461606.579510957,0.37109442314046,782299.420489043,10854.7418814898,0.0138754313210459
2021-03-29,472461.321392417,predicted,2,doubled_trend,1243906,472461.321392417,0.379820759279573,771444.678607583,10854.74188146,0.0140706679071948
2021-03-30,483316.063273907,predicted,2,doubled_trend,1243906,483316.063273907,0.388547095418711,760589.936726093,10854.7418814898,0.014271477122368
2021-03-31,494170.805155367,predicted,2,doubled_trend,1243906,494170.805155367,0.397273431557824,749735.194844633,10854.74188146,0.014478101009663
2021-04-01,505025.547036827,predicted,2,doubled_trend,1243906,505025.547036827,0.405999767696937,738880.452963173,10854.74188146,0.0146907958356843
2021-04-02,515880.288918316,predicted,2,doubled_trend,1243906,515880.288918316,0.414726103836075,728025.711081684,10854.7418814898,0.0149098331504832
2021-04-03,526735.030799776,predicted,2,doubled_trend,1243906,526735.030799776,0.423452439975188,717170.969200224,10854.74188146,0.0151355009441681
2021-04-04,537589.772681266,predicted,2,doubled_trend,1243906,537589.772681266,0.432178776114325,706316.227318734,10854.7418814898,0.0153681049105947
2021-04-05,548444.514562726,predicted,2,doubled_trend,1243906,548444.514562726,0.440905112253439,695461.485437274,10854.74188146,0.0156079698283148
2021-04-06,559299.256444216,predicted,2,doubled_trend,1243906,559299.256444216,0.449631448392576,684606.743555784,10854.7418814898,0.01585544107426
2021-04-07,570153.998325676,predicted,2,doubled_trend,1243906,570153.998325676,0.45835778453169,673752.001674324,10854.74188146,0.0161108862823192
2021-04-08,581008.740207166,predicted,2,doubled_trend,1243906,581008.740207166,0.467084120670827,662897.259792835,10854.7418814898,0.0163746971663181
2021-04-09,591863.482088626,predicted,2,doubled_trend,1243906,591863.482088626,0.47581045680994,652042.517911375,10854.74188146,0.0166472915236109
2021-04-10,602718.223970115,predicted,2,doubled_trend,1243906,602718.223970115,0.484536792949078,641187.776029885,10854.7418814898,0.0169291154436853
2021-04-11,613572.965851575,predicted,2,doubled_trend,1243906,613572.965851575,0.493263129088191,630333.034148425,10854.74188146,0.0172206457434436
2021-04-12,624427.707733035,predicted,2,doubled_trend,1243906,624427.707733035,0.501989465227304,619478.292266965,10854.74188146,0.0175223926600193
2021-04-13,635282.449614525,predicted,2,doubled_trend,1243906,635282.449614525,0.510715801366442,608623.550385475,10854.7418814898,0.0178349028305179
2021-04-14,646137.191495985,predicted,2,doubled_trend,1243906,646137.191495985,0.519442137505555,597768.808504015,10854.74188146,0.0181587625969063
2021-04-15,656991.933377475,predicted,2,doubled_trend,1243906,656991.933377475,0.528168473644692,586914.066622526,10854.7418814898,0.018494601678155
2021-04-16,667846.675258935,predicted,2,doubled_trend,1243906,667846.675258935,0.536894809783806,576059.324741066,10854.74188146,0.0188430972562402
2021-04-17,678701.417140424,predicted,2,doubled_trend,1243906,678701.417140424,0.545621145922943,565204.582859576,10854.7418814898,0.0192049785346249
2021-04-18,689556.159021884,predicted,2,doubled_trend,1243906,689556.159021884,0.554347482062056,554349.840978116,10854.74188146,0.0195810318305629
2021-04-19,700410.900903374,predicted,2,doubled_trend,1243906,700410.900903374,0.563073818201194,543495.099096626,10854.7418814898,0.019972106279398
2021-04-20,711265.642784834,predicted,2,doubled_trend,1243906,711265.642784834,0.571800154340307,532640.357215166,10854.74188146,0.020379120234547
2021-04-21,722120.384666294,predicted,2,doubled_trend,1243906,722120.384666294,0.58052649047942,521785.615333706,10854.74188146,0.0208030684681061
2021-04-22,732975.126547784,predicted,2,doubled_trend,1243906,732975.126547784,0.589252826618558,510930.873452216,10854.7418814898,0.0212450302878495
2021-04-23,743829.868429244,predicted,2,doubled_trend,1243906,743829.868429244,0.597979162757671,500076.131570757,10854.74188146,0.021706178711959
2021-04-24,754684.610310733,predicted,2,doubled_trend,1243906,754684.610310733,0.606705498896808,489221.389689267,10854.7418814898,0.022187790865776
2021-04-25,765539.352192193,predicted,2,doubled_trend,1243906,765539.352192193,0.615431835035922,478366.647807807,10854.74188146,0.02269125979247
2021-04-26,776394.094073683,predicted,2,doubled_trend,1243906,776394.094073683,0.624158171175059,467511.905926317,10854.7418814898,0.0232181079110326
2021-04-27,787248.835955143,predicted,2,doubled_trend,1243906,787248.835955143,0.632884507314173,456657.164044857,10854.74188146,0.0237700023915396
2021-04-28,798103.577836633,predicted,2,doubled_trend,1243906,798103.577836633,0.64161084345331,445802.422163367,10854.7418814898,0.0243487727787893
2021-04-29,808958.319718093,predicted,2,doubled_trend,1243906,808958.319718093,0.650337179592423,434947.680281907,10854.74188146,0.0249564312526614
2021-04-30,819813.061599553,predicted,2,doubled_trend,1243906,819813.061599553,0.659063515731537,424092.938400447,10854.74188146,0.0255951960020858
2021-05-01,830667.803481043,predicted,2,doubled_trend,1243906,830667.803481043,0.667789851870674,413238.196518958,10854.7418814898,0.0262675182810498
2021-05-02,841522.545362502,predicted,2,doubled_trend,1243906,841522.545362502,0.676516188009787,402383.454637498,10854.74188146,0.0269761138445388
2021-05-03,852377.287243992,predicted,2,doubled_trend,1243906,852377.287243992,0.685242524148925,391528.712756008,10854.7418814898,0.02772399961444
2021-05-04,863232.029125452,predicted,2,doubled_trend,1243906,863232.029125452,0.693968860288038,380673.970874548,10854.74188146,0.0285145366165242
2021-05-05,874086.771006942,predicted,2,doubled_trend,1243906,874086.771006942,0.702695196427175,369819.228993058,10854.7418814898,0.029351480481545
2021-05-06,884941.512888402,predicted,2,doubled_trend,1243906,884941.512888402,0.711421532566289,358964.487111598,10854.74188146,0.0302390411062734
2021-05-07,895796.254769892,predicted,2,doubled_trend,1243906,895796.254769892,0.720147868705426,348109.745230109,10854.7418814898,0.0311819534793963
2021-05-08,906650.996651351,predicted,2,doubled_trend,1243906,906650.996651351,0.728874204844539,337255.003348649,10854.74188146,0.0321855621819745
2021-05-09,917505.738532811,predicted,2,doubled_trend,1243906,917505.738532811,0.737600540983653,326400.261467189,10854.74188146,0.0332559227516156
2021-05-10,928360.480414301,predicted,2,doubled_trend,1243906,928360.480414301,0.74632687712279,315545.519585699,10854.7418814898,0.0343999239657774
2021-05-11,939215.222295761,predicted,2,doubled_trend,1243906,939215.222295761,0.755053213261903,304690.777704239,10854.74188146,0.0356254362644234
2021-05-12,950069.964177251,predicted,2,doubled_trend,1243906,950069.964177251,0.763779549401041,293836.035822749,10854.7418814898,0.0369414930714545
2021-05-13,960924.706058711,predicted,2,doubled_trend,1243906,960924.706058711,0.772505885540154,282981.293941289,10854.74188146,0.0383585138447774
2021-05-14,971779.447940201,predicted,2,doubled_trend,1243906,971779.447940201,0.781232221679291,272126.5520598,10854.7418814898,0.0398885805127331
2021-05-15,982634.189821661,predicted,2,doubled_trend,1243906,982634.189821661,0.789958557818405,261271.81017834,10854.74188146,0.0415457828154162
2021-05-16,993488.93170315,predicted,2,doubled_trend,1243906,993488.93170315,0.798684893957542,250417.06829685,10854.7418814898,0.0433466534662179
2021-05-17,1004343.67358461,predicted,2,doubled_trend,1243906,1004343.67358461,0.807411230096655,239562.32641539,10854.74188146,0.0453107216142088
2021-05-18,1015198.41546607,predicted,2,doubled_trend,1243906,1015198.41546607,0.816137566235769,228707.58453393,10854.74188146,0.0474612239186567
2021-05-19,1026053.15734756,predicted,2,doubled_trend,1243906,1026053.15734756,0.824863902374906,217852.84265244,10854.7418814898,0.0498260282001795
2021-05-20,1036907.89922902,predicted,2,doubled_trend,1243906,1036907.89922902,0.833590238514019,206998.10077098,10854.74188146,0.0524388477045473
2021-05-21,1047762.64111051,predicted,2,doubled_trend,1243906,1047762.64111051,0.842316574653157,196143.35888949,10854.7418814898,0.0553408585584866
2021-05-22,1058617.38299197,predicted,2,doubled_trend,1243906,1058617.38299197,0.85104291079227,185288.61700803,10854.74188146,0.0585828857527147
2021-05-23,1069472.12487346,predicted,2,doubled_trend,1243906,1069472.12487346,0.859769246931407,174433.875126541,10854.7418814898,0.0622284053118429
2021-05-24,1080326.86675492,predicted,2,doubled_trend,1243906,1080326.86675492,0.868495583070521,163579.133245081,10854.74188146,0.0663577417615788
