date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-08-10,266808.002689883,predicted,1,stagnating_trend,660965,266808.002689883,0.403664343331164,394156.997310117,303.171523102268,0.000769164381632777
2021-08-11,267110.941203471,predicted,1,stagnating_trend,660965,267110.941203471,0.404122670948493,393854.058796529,302.938513587753,0.000769164381632678
2021-08-12,267413.646886629,predicted,1,stagnating_trend,660965,267413.646886629,0.404580646307488,393551.353113371,302.705683158187,0.000769164381632772
2021-08-13,267716.119918305,predicted,1,stagnating_trend,660965,267716.119918305,0.405038269678886,393248.880081695,302.473031675792,0.000769164381632709
2021-08-14,268018.360477308,predicted,1,stagnating_trend,660965,268018.360477308,0.405495541333214,392946.639522692,302.240559003141,0.000769164381632757
2021-08-15,268320.368742311,predicted,1,stagnating_trend,660965,268320.368742311,0.405952461540794,392644.631257689,302.008265002747,0.000769164381632769
2021-08-16,268622.144891848,predicted,1,stagnating_trend,660965,268622.144891848,0.406409030571737,392342.855108152,301.776149537298,0.000769164381632772
2021-08-17,268923.689104318,predicted,1,stagnating_trend,660965,268923.689104318,0.406865248695948,392041.310895683,301.54421246954,0.000769164381632673
2021-08-18,269225.00155798,predicted,1,stagnating_trend,660965,269225.00155798,0.407321116183126,391739.99844202,301.312453662453,0.000769164381632704
2021-08-19,269526.082430959,predicted,1,stagnating_trend,660965,269526.082430959,0.40777663330276,391438.917569041,301.080872978957,0.00076916438163268
2021-08-20,269826.931901241,predicted,1,stagnating_trend,660965,269826.931901241,0.408231800324134,391138.068098759,300.849470282206,0.00076916438163274
2021-08-21,270127.550146676,predicted,1,stagnating_trend,660965,270127.550146676,0.408686617516323,390837.449853324,300.618245435355,0.000769164381632756
2021-08-22,270427.937344978,predicted,1,stagnating_trend,660965,270427.937344978,0.409141085148197,390537.062655022,300.387198301731,0.000769164381632776
2021-08-23,270728.093673723,predicted,1,stagnating_trend,660965,270728.093673723,0.409595203488419,390236.906326277,300.156328744721,0.00076916438163273
2021-08-24,271028.019310351,predicted,1,stagnating_trend,660965,271028.019310351,0.410048972805445,389936.980689649,299.925636627886,0.000769164381632725
2021-08-25,271327.714432166,predicted,1,stagnating_trend,660965,271327.714432166,0.410502393367524,389637.285567834,299.695121814846,0.000769164381632749
2021-08-26,271627.179216335,predicted,1,stagnating_trend,660965,271627.179216335,0.410955465442701,389337.820783665,299.464784169279,0.000769164381632669
2021-08-27,271926.41383989,predicted,1,stagnating_trend,660965,271926.41383989,0.411408189298813,389038.58616011,299.234623555094,0.000769164381632682
2021-08-28,272225.418479726,predicted,1,stagnating_trend,660965,272225.418479726,0.411860565203492,388739.581520274,299.004639836203,0.000769164381632718
2021-08-29,272524.193312603,predicted,1,stagnating_trend,660965,272524.193312603,0.412312593424164,388440.806687397,298.774832876632,0.000769164381632733
2021-08-30,272822.738515143,predicted,1,stagnating_trend,660965,272822.738515143,0.41276427422805,388142.261484857,298.545202540525,0.000769164381632719
2021-08-31,273121.054263836,predicted,1,stagnating_trend,660965,273121.054263836,0.413215607882165,387843.945736165,298.315748692141,0.000769164381632694
2021-09-01,273419.140735031,predicted,1,stagnating_trend,660965,273419.140735031,0.413666594653319,387545.859264969,298.086471195857,0.000769164381632709
2021-09-02,273716.998104947,predicted,1,stagnating_trend,660965,273716.998104947,0.414117234808118,387248.001895053,297.857369916106,0.000769164381632698
2021-09-03,274014.626549665,predicted,1,stagnating_trend,660965,274014.626549665,0.41456752861296,386950.373450335,297.628444717499,0.000769164381632775
2021-09-04,274312.02624513,predicted,1,stagnating_trend,660965,274312.02624513,0.415017476334041,386652.97375487,297.399695464643,0.000769164381632786
2021-09-05,274609.197367152,predicted,1,stagnating_trend,660965,274609.197367152,0.415467078237353,386355.802632848,297.171122022322,0.000769164381632758
2021-09-06,274906.140091407,predicted,1,stagnating_trend,660965,274906.140091407,0.415916334588681,386058.859908593,296.942724255438,0.000769164381632751
2021-09-07,275202.854593436,predicted,1,stagnating_trend,660965,275202.854593436,0.416365245653607,385762.145406564,296.714502028946,0.000769164381632708
2021-09-08,275499.341048644,predicted,1,stagnating_trend,660965,275499.341048644,0.416813811697509,385465.658951356,296.486455207982,0.000769164381632754
2021-09-09,275795.599632302,predicted,1,stagnating_trend,660965,275795.599632302,0.417262032985562,385169.400367698,296.258583657676,0.000769164381632747
2021-09-10,276091.630519545,predicted,1,stagnating_trend,660965,276091.630519545,0.417709909782735,384873.369480455,296.030887243338,0.000769164381632727
2021-09-11,276387.433885376,predicted,1,stagnating_trend,660965,276387.433885376,0.418157442353794,384577.566114624,295.80336583039,0.000769164381632769
2021-09-12,276683.00990466,predicted,1,stagnating_trend,660965,276683.00990466,0.418604630963304,384281.99009534,295.576019284257,0.000769164381632678
2021-09-13,276978.358752131,predicted,1,stagnating_trend,660965,276978.358752131,0.419051475875622,383986.641247869,295.348847470654,0.000769164381632749
2021-09-14,277273.480602386,predicted,1,stagnating_trend,660965,277273.480602386,0.419497977354907,383691.519397614,295.121850255178,0.000769164381632703
2021-09-15,277568.37562989,predicted,1,stagnating_trend,660965,277568.37562989,0.41994413566511,383396.624370111,294.895027503721,0.000769164381632752
2021-09-16,277863.044008972,predicted,1,stagnating_trend,660965,277863.044008972,0.420389951069983,383101.955991028,294.668379082112,0.000769164381632685
2021-09-17,278157.485913828,predicted,1,stagnating_trend,660965,278157.485913828,0.420835423833075,382807.514086172,294.441904856474,0.000769164381632785
2021-09-18,278451.701518521,predicted,1,stagnating_trend,660965,278451.701518521,0.421280554217729,382513.298481479,294.215604692814,0.000769164381632759
2021-09-19,278745.690996978,predicted,1,stagnating_trend,660965,278745.690996978,0.421725342487088,382219.309003022,293.98947845737,0.000769164381632655
2021-09-20,279039.454522995,predicted,1,stagnating_trend,660965,279039.454522995,0.422169788904094,381925.545477005,293.763526016555,0.000769164381632708
2021-09-21,279332.992270232,predicted,1,stagnating_trend,660965,279332.992270232,0.422613893731486,381632.007729769,293.537747236725,0.000769164381632732
2021-09-22,279626.304412216,predicted,1,stagnating_trend,660965,279626.304412216,0.423057657231799,381338.695587784,293.31214198441,0.000769164381632731
2021-09-23,279919.391122342,predicted,1,stagnating_trend,660965,279919.391122342,0.423501079667369,381045.608877658,293.086710126256,0.000769164381632743
2021-09-24,280212.252573871,predicted,1,stagnating_trend,660965,280212.252573871,0.423944161300328,380752.747426129,292.861451528966,0.000769164381632691
2021-09-25,280504.888939931,predicted,1,stagnating_trend,660965,280504.888939931,0.424386902392609,380460.111060069,292.636366059422,0.000769164381632687
2021-09-26,280797.300393515,predicted,1,stagnating_trend,660965,280797.300393515,0.424829303205942,380167.699606485,292.411453584558,0.000769164381632727
2021-09-27,281089.487107487,predicted,1,stagnating_trend,660965,281089.487107487,0.425271364001856,379875.512892514,292.186713971372,0.000769164381632693
2021-09-28,281381.449254574,predicted,1,stagnating_trend,660965,281381.449254574,0.425713085041679,379583.550745426,291.962147087033,0.000769164381632655
2021-09-29,281673.187007372,predicted,1,stagnating_trend,660965,281673.187007372,0.42615446658654,379291.812992628,291.737752798828,0.000769164381632722
2021-09-30,281964.700538346,predicted,1,stagnating_trend,660965,281964.700538346,0.426595508897364,379000.299461654,291.513530974044,0.000769164381632733
2021-10-01,282255.990019827,predicted,1,stagnating_trend,660965,282255.990019827,0.427036212234879,378709.009980173,291.28948148014,0.000769164381632722
2021-10-02,282547.055624011,predicted,1,stagnating_trend,660965,282547.055624011,0.427476576859609,378417.944375989,291.065604184696,0.000769164381632756
2021-10-03,282837.897522967,predicted,1,stagnating_trend,660965,282837.897522967,0.42791660303188,378127.102477033,290.841898955347,0.000769164381632792
2021-10-04,283128.515888626,predicted,1,stagnating_trend,660965,283128.515888626,0.428356291011818,377836.484111374,290.618365659786,0.000769164381632668
2021-10-05,283418.910892792,predicted,1,stagnating_trend,660965,283418.910892792,0.428795641059349,377546.089107208,290.395004165999,0.000769164381632725
2021-10-06,283709.082707134,predicted,1,stagnating_trend,660965,283709.082707134,0.429234653434197,377255.917292866,290.171814341855,0.000769164381632728
2021-10-07,283999.03150319,predicted,1,stagnating_trend,660965,283999.03150319,0.42967332839589,376965.96849681,289.948796055454,0.000769164381632788
2021-10-08,284288.757452365,predicted,1,stagnating_trend,660965,284288.757452365,0.430111666203755,376676.242547635,289.725949174899,0.000769164381632749
2021-10-09,284578.260725933,predicted,1,stagnating_trend,660965,284578.260725933,0.430549667116917,376386.739274067,289.503273568465,0.000769164381632645
2021-10-10,284867.541495038,predicted,1,stagnating_trend,660965,284867.541495038,0.430987331394306,376097.458504962,289.280769104604,0.000769164381632711
2021-10-11,285156.599930689,predicted,1,stagnating_trend,660965,285156.599930689,0.431424659294652,375808.400069311,289.058435651707,0.000769164381632756
2021-10-12,285445.436203768,predicted,1,stagnating_trend,660965,285445.436203768,0.431861651076483,375519.563796232,288.836273078341,0.000769164381632782
2021-10-13,285734.050485021,predicted,1,stagnating_trend,660965,285734.050485021,0.432298306998133,375230.949514979,288.614281253133,0.000769164381632681
2021-10-14,286022.442945066,predicted,1,stagnating_trend,660965,286022.442945066,0.432734627317734,374942.557054934,288.392460044939,0.000769164381632693
2021-10-15,286310.613754388,predicted,1,stagnating_trend,660965,286310.613754388,0.43317061229322,374654.386245612,288.170809322619,0.000769164381632792
2021-10-16,286598.563083343,predicted,1,stagnating_trend,660965,286598.563083343,0.43360626218233,374366.436916657,287.94932895503,0.000769164381632681
2021-10-17,286886.291102155,predicted,1,stagnating_trend,660965,286886.291102155,0.4340415772426,374078.708897845,287.72801881138,0.000769164381632727
2021-10-18,287173.797980916,predicted,1,stagnating_trend,660965,287173.797980916,0.434476557731371,373791.202019084,287.50687876076,0.000769164381632719
2021-10-19,287461.083889588,predicted,1,stagnating_trend,660965,287461.083889588,0.434911203905786,373503.916110412,287.285908672435,0.000769164381632641
2021-10-20,287748.148998004,predicted,1,stagnating_trend,660965,287748.148998004,0.435345516022791,373216.851001996,287.065108415845,0.000769164381632677
2021-10-21,288034.993475864,predicted,1,stagnating_trend,660965,288034.993475864,0.435779494339132,372930.006524136,286.844477860432,0.000769164381632743
2021-10-22,288321.61749274,predicted,1,stagnating_trend,660965,288321.61749274,0.43621313911136,372643.38250726,286.624016875692,0.000769164381632641
2021-10-23,288608.021218071,predicted,1,stagnating_trend,660965,288608.021218071,0.436646450595828,372356.978781929,286.403725331416,0.000769164381632684
2021-10-24,288894.204821169,predicted,1,stagnating_trend,660965,288894.204821169,0.437079429048692,372070.795178831,286.183603097335,0.000769164381632761
2021-10-25,289180.168471212,predicted,1,stagnating_trend,660965,289180.168471212,0.437512074725911,371784.831528788,285.963650043239,0.000769164381632649
2021-10-26,289465.912337251,predicted,1,stagnating_trend,660965,289465.912337251,0.437944387883248,371499.087662749,285.743866039265,0.000769164381632794
2021-10-27,289751.436588207,predicted,1,stagnating_trend,660965,289751.436588207,0.438376368776269,371213.563411793,285.524250955321,0.000769164381632748
2021-10-28,290036.741392868,predicted,1,stagnating_trend,660965,290036.741392868,0.438808017660342,370928.258607132,285.30480466166,0.000769164381632732
2021-10-29,290321.826919897,predicted,1,stagnating_trend,660965,290321.826919897,0.439239334790642,370643.173080103,285.085527028539,0.0007691643816327
2021-10-30,290606.693337823,predicted,1,stagnating_trend,660965,290606.693337823,0.439670320422145,370358.306662177,284.866417926329,0.00076916438163265
2021-10-31,290891.340815049,predicted,1,stagnating_trend,660965,290891.340815049,0.440100974809632,370073.659184951,284.647477225575,0.000769164381632785
2021-11-01,291175.769519845,predicted,1,stagnating_trend,660965,291175.769519845,0.440531298207689,369789.230480155,284.428704796708,0.000769164381632722
2021-11-02,291459.979620356,predicted,1,stagnating_trend,660965,291459.979620356,0.440961290870706,369505.020379644,284.210100510507,0.000769164381632753
2021-11-03,291743.971284594,predicted,1,stagnating_trend,660965,291743.971284594,0.441390953052875,369221.028715406,283.991664237692,0.000769164381632746
2021-11-04,292027.744680443,predicted,1,stagnating_trend,660965,292027.744680443,0.441820285008197,368937.255319557,283.773395849159,0.000769164381632771
2021-11-05,292311.299975659,predicted,1,stagnating_trend,660965,292311.299975659,0.442249286990474,368653.700024341,283.555295215861,0.000769164381632787
2021-11-06,292594.637337867,predicted,1,stagnating_trend,660965,292594.637337867,0.442677959253315,368370.362662133,283.337362208811,0.000769164381632642
2021-11-07,292877.756934567,predicted,1,stagnating_trend,660965,292877.756934567,0.443106302050134,368087.243065433,283.119596699311,0.000769164381632704
2021-11-08,293160.658933125,predicted,1,stagnating_trend,660965,293160.658933125,0.443534315634149,367804.341066875,282.901998558547,0.00076916438163276
2021-11-09,293443.343500783,predicted,1,stagnating_trend,660965,293443.343500783,0.443962000258385,367521.656499217,282.684567657881,0.000769164381632797
2021-11-10,293725.810804652,predicted,1,stagnating_trend,660965,293725.810804652,0.44438935617567,367239.189195348,282.467303868732,0.000769164381632696
2021-11-11,294008.061011715,predicted,1,stagnating_trend,660965,294008.061011715,0.444816383638641,366956.938988285,282.250207062753,0.000769164381632699
2021-11-12,294290.094288826,predicted,1,stagnating_trend,660965,294290.094288826,0.445243082899739,366674.905711174,282.033277111594,0.000769164381632782
2021-11-13,294571.910802713,predicted,1,stagnating_trend,660965,294571.910802713,0.445669454211211,366393.089197287,281.816513886908,0.000769164381632652
2021-11-14,294853.510719974,predicted,1,stagnating_trend,660965,294853.510719974,0.44609549782511,366111.489280026,281.599917260697,0.000769164381632697
