date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-08-12,270903.13346372,predicted,1,stagnating_trend,660965,270903.13346372,0.409860028085783,390061.86653628,429.504174209724,0.00110111808166148
2021-08-13,271332.165223301,predicted,1,stagnating_trend,660965,271332.165223301,0.410509127144858,389632.834776699,429.031759581645,0.00110111808166149
2021-08-14,271760.725087867,predicted,1,stagnating_trend,660965,271760.725087867,0.411157512255364,389204.274912133,428.559864565672,0.00110111808166142
2021-08-15,272188.813576457,predicted,1,stagnating_trend,660965,272188.813576457,0.411805184202578,388776.186423543,428.088488590322,0.00110111808166139
2021-08-16,272616.431207542,predicted,1,stagnating_trend,660965,272616.431207542,0.412452143770914,388348.568792458,427.617631084751,0.00110111808166153
2021-08-17,273043.578499021,predicted,1,stagnating_trend,660965,273043.578499021,0.413098391743921,387921.42150098,427.147291478526,0.00110111808166141
2021-08-18,273470.255968223,predicted,1,stagnating_trend,660965,273470.255968223,0.413743928904288,387494.744031777,426.677469202143,0.00110111808166139
2021-08-19,273896.464131909,predicted,1,stagnating_trend,660965,273896.464131909,0.414388756033843,387068.535868091,426.208163686562,0.00110111808166141
2021-08-20,274322.203506273,predicted,1,stagnating_trend,660965,274322.203506273,0.415032873913555,386642.796493727,425.739374363388,0.00110111808166144
2021-08-21,274747.474606937,predicted,1,stagnating_trend,660965,274747.474606937,0.415676283323531,386217.525393063,425.271100664861,0.0011011180816615
2021-08-22,275172.277948961,predicted,1,stagnating_trend,660965,275172.277948961,0.416318985043022,385792.722051039,424.803342023806,0.0011011180816615
2021-08-23,275596.614046835,predicted,1,stagnating_trend,660965,275596.614046835,0.416960979850423,385368.385953165,424.336097873747,0.00110111808166153
2021-08-24,276020.483414484,predicted,1,stagnating_trend,660965,276020.483414484,0.417602268523271,384944.516585516,423.869367648731,0.00110111808166143
2021-08-25,276443.886565267,predicted,1,stagnating_trend,660965,276443.886565267,0.418242851838248,384521.113434733,423.403150783561,0.00110111808166141
2021-08-26,276866.824011981,predicted,1,stagnating_trend,660965,276866.824011981,0.418882730571181,384098.175988019,422.937446713622,0.00110111808166153
2021-08-27,277289.296266856,predicted,1,stagnating_trend,660965,277289.296266856,0.419521905497047,383675.703733144,422.472254874767,0.0011011180816615
2021-08-28,277711.303841559,predicted,1,stagnating_trend,660965,277711.303841559,0.420160377389967,383253.696158441,422.007574703661,0.0011011180816615
2021-08-29,278132.847247197,predicted,1,stagnating_trend,660965,278132.847247197,0.420798147023211,382832.152752803,421.543405637494,0.00110111808166146
2021-08-30,278553.926994311,predicted,1,stagnating_trend,660965,278553.926994311,0.421435215169201,382411.073005689,421.079747114098,0.00110111808166139
2021-08-31,278974.543592883,predicted,1,stagnating_trend,660965,278974.543592883,0.422071582599507,381990.456407117,420.616598572,0.00110111808166149
2021-09-01,279394.697552333,predicted,1,stagnating_trend,660965,279394.697552333,0.42270725008485,381570.302447667,420.153959450137,0.00110111808166141
2021-09-02,279814.389381521,predicted,1,stagnating_trend,660965,279814.389381521,0.423342218395106,381150.610618479,419.691829188319,0.00110111808166148
2021-09-03,280233.619588748,predicted,1,stagnating_trend,660965,280233.619588748,0.423976488299302,380731.380411252,419.230207226763,0.00110111808166148
2021-09-04,280652.388681755,predicted,1,stagnating_trend,660965,280652.388681755,0.424610060565619,380312.611318246,418.769093006384,0.0011011180816614
2021-09-05,281070.697167723,predicted,1,stagnating_trend,660965,281070.697167723,0.425242935961395,379894.302832277,418.308485968795,0.00110111808166146
2021-09-06,281488.545553279,predicted,1,stagnating_trend,660965,281488.545553279,0.425875115253121,379476.454446721,417.848385556077,0.00110111808166149
2021-09-07,281905.93434449,predicted,1,stagnating_trend,660965,281905.93434449,0.426506599206449,379059.06565551,417.388791211008,0.00110111808166153
2021-09-08,282322.864046867,predicted,1,stagnating_trend,660965,282322.864046867,0.427137388586184,378642.135953133,416.929702376889,0.0011011180816614
2021-09-09,282739.335165365,predicted,1,stagnating_trend,660965,282739.335165365,0.427767484156294,378225.664834635,416.471118497837,0.00110111808166144
2021-09-10,283155.348204384,predicted,1,stagnating_trend,660965,283155.348204384,0.428396886679905,377809.651795617,416.013039018377,0.00110111808166147
2021-09-11,283570.903667767,predicted,1,stagnating_trend,660965,283570.903667767,0.429025596919303,377394.096332233,415.555463383731,0.00110111808166152
2021-09-12,283986.002058807,predicted,1,stagnating_trend,660965,283986.002058807,0.429653615635937,376978.997941193,415.098391039646,0.00110111808166141
2021-09-13,284400.64388024,predicted,1,stagnating_trend,660965,284400.64388024,0.430280943590416,376564.35611976,414.641821432684,0.00110111808166149
2021-09-14,284814.829634249,predicted,1,stagnating_trend,660965,284814.829634249,0.430907581542516,376150.170365751,414.185754009755,0.00110111808166143
2021-09-15,285228.559822468,predicted,1,stagnating_trend,660965,285228.559822468,0.431533530251175,375736.440177532,413.730188218586,0.00110111808166145
2021-09-16,285641.834945975,predicted,1,stagnating_trend,660965,285641.834945975,0.432158790474496,375323.165054025,413.275123507425,0.00110111808166154
2021-09-17,286054.6555053,predicted,1,stagnating_trend,660965,286054.6555053,0.432783362969749,374910.3444947,412.820559325046,0.00110111808166147
2021-09-18,286467.022000421,predicted,1,stagnating_trend,660965,286467.022000421,0.433407248493372,374497.977999579,412.366495120979,0.00110111808166143
2021-09-19,286878.934930767,predicted,1,stagnating_trend,660965,286878.934930767,0.434030447800968,374086.065069233,411.912930345337,0.00110111808166151
2021-09-20,287290.394795215,predicted,1,stagnating_trend,660965,287290.394795215,0.434652961647312,373674.605204785,411.459864448698,0.00110111808166147
2021-09-21,287701.402092098,predicted,1,stagnating_trend,660965,287701.402092098,0.435274790786347,373263.597907902,411.007296882395,0.00110111808166144
2021-09-22,288111.957319196,predicted,1,stagnating_trend,660965,288111.957319196,0.435895935971188,372853.042680804,410.555227098346,0.00110111808166152
2021-09-23,288522.060973745,predicted,1,stagnating_trend,660965,288522.060973745,0.43651639795412,372442.939026255,410.103654548933,0.00110111808166143
2021-09-24,288931.713552432,predicted,1,stagnating_trend,660965,288931.713552432,0.437136177486603,372033.286447568,409.652578687354,0.00110111808166146
2021-09-25,289340.9155514,predicted,1,stagnating_trend,660965,289340.9155514,0.437755275319268,371624.0844486,409.201998967212,0.00110111808166139
2021-09-26,289749.667466243,predicted,1,stagnating_trend,660965,289749.667466243,0.438373692201921,371215.332533758,408.751914842869,0.0011011180816614
2021-09-27,290157.969792012,predicted,1,stagnating_trend,660965,290157.969792012,0.438991428883544,370807.030207988,408.302325769211,0.00110111808166148
2021-09-28,290565.823023213,predicted,1,stagnating_trend,660965,290565.823023213,0.439608486112295,370399.176976787,407.853231201647,0.00110111808166142
2021-09-29,290973.22765381,predicted,1,stagnating_trend,660965,290973.22765381,0.44022486463551,369991.77234619,407.404630596342,0.00110111808166141
2021-09-30,291380.18417722,predicted,1,stagnating_trend,660965,291380.18417722,0.4408405651997,369584.81582278,406.956523409986,0.00110111808166147
2021-10-01,291786.69308632,predicted,1,stagnating_trend,660965,291786.69308632,0.441455588550558,369178.306913681,406.508909099794,0.00110111808166139
2021-10-02,292192.754873443,predicted,1,stagnating_trend,660965,292192.754873443,0.442069935432955,368772.245126557,406.061787123734,0.00110111808166143
2021-10-03,292598.370030384,predicted,1,stagnating_trend,660965,292598.370030384,0.442683606590944,368366.629969617,405.615156940243,0.00110111808166146
2021-10-04,293003.539048392,predicted,1,stagnating_trend,660965,293003.539048392,0.443296602767759,367961.460951608,405.169018008397,0.0011011180816615
2021-10-05,293408.26241818,predicted,1,stagnating_trend,660965,293408.26241818,0.443908924705816,367556.73758182,404.723369787855,0.0011011180816615
2021-10-06,293812.540629919,predicted,1,stagnating_trend,660965,293812.540629919,0.444520573146715,367152.459370081,404.278211738856,0.00110111808166142
2021-10-07,294216.374173241,predicted,1,stagnating_trend,660965,294216.374173241,0.445131548831241,366748.625826759,403.83354332234,0.00110111808166147
2021-10-08,294619.763537241,predicted,1,stagnating_trend,660965,294619.763537241,0.445741852499362,366345.236462759,403.389363999711,0.00110111808166152
2021-10-09,295022.709210474,predicted,1,stagnating_trend,660965,295022.709210474,0.446351484890234,365942.290789526,402.945673232956,0.00110111808166144
2021-10-10,295425.211680958,predicted,1,stagnating_trend,660965,295425.211680958,0.4469604467422,365539.788319042,402.502470484818,0.00110111808166151
2021-10-11,295827.271436177,predicted,1,stagnating_trend,660965,295827.271436177,0.447568738792791,365137.728563823,402.059755218448,0.00110111808166154
2021-10-12,296228.888963075,predicted,1,stagnating_trend,660965,296228.888963075,0.448176361778724,364736.111036926,401.617526897637,0.00110111808166145
2021-10-13,296630.064748061,predicted,1,stagnating_trend,660965,296630.064748061,0.44878331643591,364334.935251939,401.175784986874,0.00110111808166148
2021-10-14,297030.799277013,predicted,1,stagnating_trend,660965,297030.799277013,0.449389603499448,363934.200722988,400.734528951114,0.00110111808166152
2021-10-15,297431.093035268,predicted,1,stagnating_trend,660965,297431.093035268,0.449995223703628,363533.906964732,400.293758255895,0.00110111808166144
2021-10-16,297830.946507636,predicted,1,stagnating_trend,660965,297830.946507636,0.450600177781934,363134.053492364,399.853472367453,0.00110111808166144
2021-10-17,298230.360178388,predicted,1,stagnating_trend,660965,298230.360178388,0.451204466467042,362734.639821612,399.413670752547,0.0011011180816615
2021-10-18,298629.334531267,predicted,1,stagnating_trend,660965,298629.334531267,0.451808090490823,362335.665468733,398.97435287846,0.00110111808166146
2021-10-19,299027.87004948,predicted,1,stagnating_trend,660965,299027.87004948,0.452411050584343,361937.12995052,398.535518213175,0.00110111808166147
2021-10-20,299425.967215705,predicted,1,stagnating_trend,660965,299425.967215705,0.453013347477862,361539.032784295,398.097166225198,0.0011011180816615
2021-10-21,299823.626512089,predicted,1,stagnating_trend,660965,299823.626512089,0.45361498190084,361141.373487911,397.659296383616,0.00110111808166152
2021-10-22,300220.848420247,predicted,1,stagnating_trend,660965,300220.848420247,0.454215954581932,360744.151579753,397.221908158099,0.00110111808166149
2021-10-23,300617.633421266,predicted,1,stagnating_trend,660965,300617.633421266,0.454816266248993,360347.366578734,396.785001018958,0.00110111808166152
2021-10-24,301013.981995703,predicted,1,stagnating_trend,660965,301013.981995703,0.455415917629077,359951.018004297,396.348574436968,0.00110111808166142
2021-10-25,301409.894623587,predicted,1,stagnating_trend,660965,301409.894623587,0.456014909448438,359555.105376414,395.912627883663,0.00110111808166147
2021-10-26,301805.371784418,predicted,1,stagnating_trend,660965,301805.371784418,0.45661324243253,359159.628215583,395.477160830982,0.00110111808166145
2021-10-27,302200.413957169,predicted,1,stagnating_trend,660965,302200.413957169,0.457210917306013,358764.586042831,395.042172751564,0.0011011180816615
2021-10-28,302595.021620288,predicted,1,stagnating_trend,660965,302595.021620288,0.457807934792746,358369.978379712,394.607663118513,0.00110111808166142
2021-10-29,302989.195251693,predicted,1,stagnating_trend,660965,302989.195251693,0.458404295615794,357975.804748307,394.173631405691,0.00110111808166151
2021-10-30,303382.935328781,predicted,1,stagnating_trend,660965,303382.935328781,0.459000000497425,357582.064671219,393.740077087306,0.00110111808166143
2021-10-31,303776.242328419,predicted,1,stagnating_trend,660965,303776.242328419,0.459595050159114,357188.757671581,393.306999638386,0.0011011180816615
2021-11-01,304169.116726953,predicted,1,stagnating_trend,660965,304169.116726953,0.460189445321542,356795.883273047,392.874398534303,0.0011011180816614
2021-11-02,304561.559000205,predicted,1,stagnating_trend,660965,304561.559000205,0.460783186704598,356403.440999796,392.442273251247,0.00110111808166148
2021-11-03,304953.56962347,predicted,1,stagnating_trend,660965,304953.56962347,0.461376275027377,356011.43037653,392.010623265756,0.00110111808166146
2021-11-04,305345.149071525,predicted,1,stagnating_trend,660965,305345.149071525,0.461968711008186,355619.850928475,391.579448055069,0.00110111808166138
2021-11-05,305736.297818622,predicted,1,stagnating_trend,660965,305736.297818622,0.462560495364539,355228.702181378,391.148747097061,0.00110111808166149
2021-11-06,306127.016338492,predicted,1,stagnating_trend,660965,306127.016338492,0.463151628813163,354837.983661508,390.718519869959,0.0011011180816614
2021-11-07,306517.305104345,predicted,1,stagnating_trend,660965,306517.305104345,0.463742112069996,354447.694895655,390.288765852805,0.00110111808166139
2021-11-08,306907.16458887,predicted,1,stagnating_trend,660965,306907.16458887,0.464331945850189,354057.83541113,389.859484525106,0.00110111808166144
2021-11-09,307296.595264237,predicted,1,stagnating_trend,660965,307296.595264237,0.464921130868105,353668.404735763,389.430675366893,0.00110111808166141
2021-11-10,307685.597602096,predicted,1,stagnating_trend,660965,307685.597602096,0.465509667837323,353279.402397904,389.002337858896,0.00110111808166148
2021-11-11,308074.172073578,predicted,1,stagnating_trend,660965,308074.172073578,0.466097557470635,352890.827926422,388.57447148225,0.00110111808166142
2021-11-12,308462.319149297,predicted,1,stagnating_trend,660965,308462.319149297,0.466684800480051,352502.680850703,388.147075718851,0.00110111808166147
2021-11-13,308850.039299348,predicted,1,stagnating_trend,660965,308850.039299348,0.467271397576798,352114.960700652,387.720150050998,0.00110111808166145
2021-11-14,309237.33299331,predicted,1,stagnating_trend,660965,309237.33299331,0.467857349471318,351727.66700669,387.293693961692,0.00110111808166153
2021-11-15,309624.200700244,predicted,1,stagnating_trend,660965,309624.200700244,0.468442656873275,351340.799299756,386.867706934339,0.00110111808166143
2021-11-16,310010.642888697,predicted,1,stagnating_trend,660965,310010.642888697,0.46902732049155,350954.357111303,386.442188453104,0.00110111808166139
