date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-02-10,143422.322726756,predicted,2,continued_trend,1243906,143422.322726756,0.115299968588267,1100483.67727324,3965.40610969067,0.00360333023704274
2021-02-11,147387.728836462,predicted,2,continued_trend,1243906,147387.728836462,0.118487834962177,1096518.27116354,3965.40610970557,0.00361636118064662
2021-02-12,151353.134946153,predicted,2,continued_trend,1243906,151353.134946153,0.121675701336076,1092552.86505385,3965.40610969067,0.00362948671549658
2021-02-13,155318.541055858,predicted,2,continued_trend,1243906,155318.541055858,0.124863567709986,1088587.45894414,3965.40610970557,0.00364270787535229
2021-02-14,159283.947165564,predicted,2,continued_trend,1243906,159283.947165564,0.128051434083897,1084622.05283444,3965.40610970557,0.00365602570899494
2021-02-15,163249.353275254,predicted,2,continued_trend,1243906,163249.353275254,0.131239300457795,1080656.64672475,3965.40610969067,0.00366944128064082
2021-02-16,167214.75938496,predicted,2,continued_trend,1243906,167214.75938496,0.134427166831706,1076691.24061504,3965.40610970557,0.00368295567022576
2021-02-17,171180.165494651,predicted,2,continued_trend,1243906,171180.165494651,0.137615033205604,1072725.83450535,3965.40610969067,0.00369656997355636
2021-02-18,175145.571604356,predicted,2,continued_trend,1243906,175145.571604356,0.140802899579515,1068760.42839564,3965.40610970557,0.00371028530281401
2021-02-19,179110.977714047,predicted,2,continued_trend,1243906,179110.977714047,0.143990765953414,1064795.02228595,3965.40610969067,0.00372410278663544
2021-02-20,183076.383823752,predicted,2,continued_trend,1243906,183076.383823752,0.147178632327324,1060829.61617625,3965.40610970557,0.00373802357064544
2021-02-21,187041.789933443,predicted,2,continued_trend,1243906,187041.789933443,0.150366498701223,1056864.21006656,3965.40610969067,0.00375204881754955
2021-02-22,191007.196043149,predicted,2,continued_trend,1243906,191007.196043149,0.153554365075133,1052898.80395685,3965.40610970557,0.00376617970768259
2021-02-23,194972.602152854,predicted,2,continued_trend,1243906,194972.602152854,0.156742231449044,1048933.39784715,3965.40610970557,0.00378041743912841
2021-02-24,198938.008262545,predicted,2,continued_trend,1243906,198938.008262545,0.159930097822942,1044967.99173746,3965.40610969067,0.0037947632281994
2021-02-25,202903.41437225,predicted,2,continued_trend,1243906,202903.41437225,0.163117964196853,1041002.58562775,3965.40610970557,0.00380921830978386
2021-02-26,206868.820481941,predicted,2,continued_trend,1243906,206868.820481941,0.166305830570751,1037037.17951806,3965.40610969067,0.00382378393755709
2021-02-27,210834.226591647,predicted,2,continued_trend,1243906,210834.226591647,0.169493696944662,1033071.77340835,3965.40610970557,0.00383846138455873
2021-02-28,214799.632701337,predicted,2,continued_trend,1243906,214799.632701337,0.172681563318561,1029106.36729866,3965.40610969067,0.00385325194333371
2021-03-01,218765.038811043,predicted,2,continued_trend,1243906,218765.038811043,0.175869429692471,1025140.96118896,3965.40610970557,0.00386815692654257
2021-03-02,222730.444920748,predicted,2,continued_trend,1243906,222730.444920748,0.179057296066382,1021175.55507925,3965.40610970557,0.00388317766713268
2021-03-03,226695.851030439,predicted,2,continued_trend,1243906,226695.851030439,0.18224516244028,1017210.14896956,3965.40610969067,0.00389831551888038
2021-03-04,230661.257140145,predicted,2,continued_trend,1243906,230661.257140145,0.185433028814191,1013244.74285986,3965.40610970557,0.0039135718567987
2021-03-05,234626.663249835,predicted,2,continued_trend,1243906,234626.663249835,0.188620895188089,1009279.33675016,3965.40610969067,0.0039289480774065
2021-03-06,238592.069359541,predicted,2,continued_trend,1243906,238592.069359541,0.191808761562,1005313.93064046,3965.40610970557,0.00394444559937542
2021-03-07,242557.475469232,predicted,2,continued_trend,1243906,242557.475469232,0.194996627935898,1001348.52453077,3965.40610969067,0.00396006586372997
2021-03-08,246522.881578937,predicted,2,continued_trend,1243906,246522.881578937,0.198184494309809,997383.118421063,3965.40610970557,0.00397581033453135
2021-03-09,250488.287688628,predicted,2,continued_trend,1243906,250488.287688628,0.201372360683708,993417.712311372,3965.40610969067,0.00399168049909681
2021-03-10,254453.693798333,predicted,2,continued_trend,1243906,254453.693798333,0.204560227057618,989452.306201667,3965.40610970557,0.00400767786870705
2021-03-11,258419.099908039,predicted,2,continued_trend,1243906,258419.099908039,0.207748093431529,985486.900091961,3965.40610970557,0.00402380397886114
2021-03-12,262384.50601773,predicted,2,continued_trend,1243906,262384.50601773,0.210935959805427,981521.49398227,3965.40610969067,0.00404006038991775
2021-03-13,266349.912127435,predicted,2,continued_trend,1243906,266349.912127435,0.214123826179338,977556.087872565,3965.40610970557,0.0040564486875995
2021-03-14,270315.318237126,predicted,2,continued_trend,1243906,270315.318237126,0.217311692553236,973590.681762874,3965.40610969067,0.00407297048335604
2021-03-15,274280.724346832,predicted,2,continued_trend,1243906,274280.724346832,0.220499558927147,969625.275653169,3965.40610970557,0.00408962741512112
2021-03-16,278246.130456522,predicted,2,continued_trend,1243906,278246.130456522,0.223687425301045,965659.869543478,3965.40610969067,0.00410642114760898
2021-03-17,282211.536566228,predicted,2,continued_trend,1243906,282211.536566228,0.226875291674956,961694.463433772,3965.40610970557,0.0041233533731149
2021-03-18,286176.942675918,predicted,2,continued_trend,1243906,286176.942675918,0.230063158048854,957729.057324082,3965.40610969067,0.00414042581183671
2021-03-19,290142.348785624,predicted,2,continued_trend,1243906,290142.348785624,0.233251024422765,953763.651214376,3965.40610970557,0.00415764021270535
2021-03-20,294107.75489533,predicted,2,continued_trend,1243906,294107.75489533,0.236438890796676,949798.245104671,3965.40610970557,0.00417499835374887
2021-03-21,298073.16100502,predicted,2,continued_trend,1243906,298073.16100502,0.239626757170574,945832.83899498,3965.40610969067,0.00419250204286015
2021-03-22,302038.567114726,predicted,2,continued_trend,1243906,302038.567114726,0.242814623544485,941867.432885274,3965.40610970557,0.00421015311842572
2021-03-23,306003.973224416,predicted,2,continued_trend,1243906,306003.973224416,0.246002489918383,937902.026775584,3965.40610969067,0.00422795344981112
2021-03-24,309969.379334122,predicted,2,continued_trend,1243906,309969.379334122,0.249190356292294,933936.620665878,3965.40610970557,0.00424590493825835
2021-03-25,313934.785443813,predicted,2,continued_trend,1243906,313934.785443813,0.252378222666192,929971.214556187,3965.40610969067,0.00426400951730865
2021-03-26,317900.191553518,predicted,2,continued_trend,1243906,317900.191553518,0.255566089040103,926005.808446482,3965.40610970557,0.00428226915375202
2021-03-27,321865.597663224,predicted,2,continued_trend,1243906,321865.597663224,0.258753955414013,922040.402336776,3965.40610970557,0.00430068584809931
2021-03-28,325831.003772914,predicted,2,continued_trend,1243906,325831.003772914,0.261941821787912,918074.996227086,3965.40610969067,0.004319261635473
2021-03-29,329796.40988262,predicted,2,continued_trend,1243906,329796.40988262,0.265129688161823,914109.59011738,3965.40610970557,0.00433799858635809
2021-03-30,333761.815992311,predicted,2,continued_trend,1243906,333761.815992311,0.268317554535721,910144.184007689,3965.40610969067,0.00435689880720829
2021-03-31,337727.222102016,predicted,2,continued_trend,1243906,337727.222102016,0.271505420909632,906178.777897984,3965.40610970557,0.00437596444148021
2021-04-01,341692.628211707,predicted,2,continued_trend,1243906,341692.628211707,0.27469328728353,902213.371788293,3965.40610969067,0.00439519767018168
2021-04-02,345658.034321413,predicted,2,continued_trend,1243906,345658.034321413,0.277881153657441,898247.965678588,3965.40610970557,0.00441460071296669
2021-04-03,349623.440431103,predicted,2,continued_trend,1243906,349623.440431103,0.281069020031339,894282.559568897,3965.40610969067,0.00443417582872493
2021-04-04,353588.846540809,predicted,2,continued_trend,1243906,353588.846540809,0.28425688640525,890317.153459191,3965.40610970557,0.00445392531672403
2021-04-05,357554.252650514,predicted,2,continued_trend,1243906,357554.252650514,0.28744475277916,886351.747349486,3965.40610970557,0.00447385151726002
2021-04-06,361519.658760205,predicted,2,continued_trend,1243906,361519.658760205,0.290632619153059,882386.341239795,3965.40610969067,0.00449395681274835
2021-04-07,365485.064869911,predicted,2,continued_trend,1243906,365485.064869911,0.29382048552697,878420.93513009,3965.40610970557,0.0045142436286748
2021-04-08,369450.470979601,predicted,2,continued_trend,1243906,369450.470979601,0.297008351900868,874455.529020399,3965.40610969067,0.00453471443440112
2021-04-09,373415.877089307,predicted,2,continued_trend,1243906,373415.877089307,0.300196218274779,870490.122910693,3965.40610970557,0.00455537174442173
2021-04-10,377381.283198997,predicted,2,continued_trend,1243906,377381.283198997,0.303384084648677,866524.716801003,3965.40610969067,0.00457621811912068
2021-04-11,381346.689308703,predicted,2,continued_trend,1243906,381346.689308703,0.306571951022588,862559.310691297,3965.40610970557,0.00459725616610352
2021-04-12,385312.095418394,predicted,2,continued_trend,1243906,385312.095418394,0.309759817396486,858593.904581607,3965.40610969067,0.0046184885410094
2021-04-13,389277.501528099,predicted,2,continued_trend,1243906,389277.501528099,0.312947683770397,854628.498471901,3965.40610970557,0.00463991794890508
2021-04-14,393242.907637805,predicted,2,continued_trend,1243906,393242.907637805,0.316135550144307,850663.092362195,3965.40610970557,0.00466154714517364
2021-04-15,397208.313747495,predicted,2,continued_trend,1243906,397208.313747495,0.319323416518206,846697.686252505,3965.40610969067,0.00468337893686896
2021-04-16,401173.719857201,predicted,2,continued_trend,1243906,401173.719857201,0.322511282892116,842732.280142799,3965.40610970557,0.00470541618393167
2021-04-17,405139.125966892,predicted,2,continued_trend,1243906,405139.125966892,0.325699149266015,838766.874033109,3965.40610969067,0.00472766180026101
2021-04-18,409104.532076597,predicted,2,continued_trend,1243906,409104.532076597,0.328887015639926,834801.467923403,3965.40610970557,0.00475011875526483
2021-04-19,413069.938186288,predicted,2,continued_trend,1243906,413069.938186288,0.332074882013824,830836.061813712,3965.40610969067,0.0047727900748966
2021-04-20,417035.344295994,predicted,2,continued_trend,1243906,417035.344295994,0.335262748387735,826870.655704007,3965.40610970557,0.00479567884330032
2021-04-21,421000.750405699,predicted,2,continued_trend,1243906,421000.750405699,0.338450614761645,822905.249594301,3965.40610970557,0.0048187882039403
2021-04-22,424966.15651539,predicted,2,continued_trend,1243906,424966.15651539,0.341638481135544,818939.843484611,3965.40610969067,0.0048421213612196
2021-04-23,428931.562625095,predicted,2,continued_trend,1243906,428931.562625095,0.344826347509454,814974.437374905,3965.40610970557,0.0048656815819628
2021-04-24,432896.968734786,predicted,2,continued_trend,1243906,432896.968734786,0.348014213883353,811009.031265214,3965.40610969067,0.00488947219675771
2021-04-25,436862.374844492,predicted,2,continued_trend,1243906,436862.374844492,0.351202080257263,807043.625155509,3965.40610970557,0.00491349660179953
2021-04-26,440827.780954182,predicted,2,continued_trend,1243906,440827.780954182,0.354389946631162,803078.219045818,3965.40610969067,0.00493775826021304
2021-04-27,444793.187063888,predicted,2,continued_trend,1243906,444793.187063888,0.357577813005073,799112.812936112,3965.40610970557,0.00496226070401226
2021-04-28,448758.593173578,predicted,2,continued_trend,1243906,448758.593173578,0.360765679378971,795147.406826422,3965.40610969067,0.00498700753551763
2021-04-29,452723.999283284,predicted,2,continued_trend,1243906,452723.999283284,0.363953545752882,791182.000716716,3965.40610970557,0.00501200242942001
2021-04-30,456689.40539299,predicted,2,continued_trend,1243906,456689.40539299,0.367141412126792,787216.594607011,3965.40610970557,0.00503724913431881
2021-05-01,460654.81150268,predicted,2,continued_trend,1243906,460654.81150268,0.370329278500691,783251.18849732,3965.40610969067,0.00506275147478341
2021-05-02,464620.217612386,predicted,2,continued_trend,1243906,464620.217612386,0.373517144874601,779285.782387614,3965.40610970557,0.00508851335328634
2021-05-03,468585.623722076,predicted,2,continued_trend,1243906,468585.623722076,0.3767050112485,775320.376277924,3965.40610969067,0.00511453875200259
2021-05-04,472551.029831782,predicted,2,continued_trend,1243906,472551.029831782,0.37989287762241,771354.970168218,3965.40610970557,0.00514083173514885
2021-05-05,476516.435941473,predicted,2,continued_trend,1243906,476516.435941473,0.383080743996309,767389.564058528,3965.40610969067,0.00516739645079176
2021-05-06,480481.842051178,predicted,2,continued_trend,1243906,480481.842051178,0.38626861037022,763424.157948822,3965.40610970557,0.00519423713333866
2021-05-07,484447.248160869,predicted,2,continued_trend,1243906,484447.248160869,0.389456476744118,759458.751839131,3965.40610969067,0.00522135810547697
2021-05-08,488412.654270575,predicted,2,continued_trend,1243906,488412.654270575,0.392644343118029,755493.345729426,3965.40610970557,0.00524876378080734
2021-05-09,492378.06038028,predicted,2,continued_trend,1243906,492378.06038028,0.395832209491939,751527.93961972,3965.40610970557,0.00527645866594408
2021-05-10,496343.466489971,predicted,2,continued_trend,1243906,496343.466489971,0.399020075865838,747562.533510029,3965.40610969067,0.00530444736318165
2021-05-11,500308.872599676,predicted,2,continued_trend,1243906,500308.872599676,0.402207942239748,743597.127400324,3965.40610970557,0.00533273457304623
2021-05-12,504274.278709367,predicted,2,continued_trend,1243906,504274.278709367,0.405395808613647,739631.721290633,3965.40610969067,0.00536132509672674
2021-05-13,508239.684819073,predicted,2,continued_trend,1243906,508239.684819073,0.408583674987557,735666.315180928,3965.40610970557,0.00539022383909249
2021-05-14,512205.090928763,predicted,2,continued_trend,1243906,512205.090928763,0.411771541361456,731700.909071237,3965.40610969067,0.00541943581117596
2021-05-15,516170.497038469,predicted,2,continued_trend,1243906,516170.497038469,0.414959407735366,727735.502961531,3965.40610970557,0.00544896613339364
2021-05-16,520135.903148174,predicted,2,continued_trend,1243906,520135.903148174,0.418147274109277,723770.096851826,3965.40610970557,0.00547882003823292
2021-05-17,524101.309257865,predicted,2,continued_trend,1243906,524101.309257865,0.421335140483176,719804.690742135,3965.40610969067,0.00550900287354649
2021-05-18,528066.715367571,predicted,2,continued_trend,1243906,528066.715367571,0.424523006857086,715839.28463243,3965.40610970557,0.00553952010574794
2021-05-19,532032.121477261,predicted,2,continued_trend,1243906,532032.121477261,0.427710873230985,711873.878522739,3965.40610969067,0.00557037732290384
2021-05-20,535997.527586967,predicted,2,continued_trend,1243906,535997.527586967,0.430898739604895,707908.472413033,3965.40610970557,0.00560158023845762
