covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
1,660965,continued_trend,2021-06-25,297379.060046785,predicted,297379.060046785,0.449916500944505,363585.939953215,2093.88234913349,0.00575897502913045,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-23,548644.941942483,predicted,548644.941942483,0.731861125958904,112320.058057517,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-24,550738.824291609,predicted,550738.824291609,0.731861125958904,110226.175708391,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-25,552832.706640743,predicted,552832.706640743,0.731861125958904,108132.293359257,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-26,554926.588989876,predicted,554926.588989876,0.731861125958904,106038.411010124,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-27,557020.471339002,predicted,557020.471339002,0.731861125958904,103944.528660998,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-28,559114.353688136,predicted,559114.353688136,0.731861125958904,101850.646311864,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-29,561208.236037262,predicted,561208.236037262,0.731861125958904,99756.7639627382,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-30,563302.118386395,predicted,563302.118386395,0.731861125958904,97662.8816136047,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-31,565396.000735529,predicted,565396.000735529,0.731861125958904,95568.9992644712,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-01,567489.883084655,predicted,567489.883084655,0.731861125958904,93475.1169153452,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-02,569583.765433788,predicted,569583.765433788,0.731861125958904,91381.2345662117,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-03,571677.647782922,predicted,571677.647782922,0.731861125958904,89287.3522170782,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-09,326693.412934616,predicted,326693.412934616,0.494267340834411,334271.587065384,2093.88234913349,0.00626401534008909,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-10,328787.29528375,predicted,328787.29528375,0.497435257969408,332177.70471625,2093.88234913349,0.00630350056432026,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-06,577959.294830315,predicted,577959.294830315,0.731861125958904,83005.7051696852,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-07,580053.177179441,predicted,580053.177179441,0.731861125958904,80911.8228205591,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-08,582147.059528574,predicted,582147.059528574,0.731861125958904,78817.9404714257,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-09,584240.941877708,predicted,584240.941877708,0.731861125958904,76724.0581222922,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-10,586334.824226834,predicted,586334.824226834,0.731861125958904,74630.1757731661,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-11,588428.706575968,predicted,588428.706575968,0.731861125958904,72536.2934240326,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-12,590522.588925094,predicted,590522.588925094,0.731861125958904,70442.4110749066,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-13,592616.471274227,predicted,592616.471274227,0.731861125958904,68348.5287257731,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-14,594710.35362336,predicted,594710.35362336,0.731861125958904,66254.6463766396,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-15,596804.235972487,predicted,596804.235972487,0.731861125958904,64160.7640275136,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-16,598898.11832162,predicted,598898.11832162,0.731861125958904,62066.8816783801,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-17,600992.000670754,predicted,600992.000670754,0.731861125958904,59972.9993292466,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-18,603085.88301988,predicted,603085.88301988,0.731861125958904,57879.1169801206,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-19,605179.765369013,predicted,605179.765369013,0.731861125958904,55785.2346309871,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-20,607273.647718147,predicted,607273.647718147,0.731861125958904,53691.3522818536,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-11-21,609367.530067273,predicted,609367.530067273,0.731861125958904,51597.4699327275,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-26,362289.412869841,predicted,362289.412869841,0.548121932129297,298675.587130159,2093.88234913349,0.00701055740528604,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-27,364383.295218967,predicted,364383.295218967,0.551289849264283,296581.704781033,2093.88234912604,0.00706005230724518,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-28,366477.1775681,predicted,366477.1775681,0.55445776639928,294487.8224319,2093.88234913349,0.00711025105161251,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-29,368571.059917234,predicted,368571.059917234,0.557625683534278,292393.940082766,2093.88234913349,0.0071611687593142,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-30,115211.295672409,predicted,115211.295672409,0.1743077102001,545753.704327591,2093.88234913349,0.00383668004913189,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-31,117305.178021535,predicted,117305.178021535,0.177475627335086,543659.821978465,2093.88234912604,0.00385145685680076,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-01,374852.706964627,predicted,374852.706964627,0.567129434939258,286112.293035373,2093.88234913349,0.00731839351227952,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-02,376946.589313753,predicted,376946.589313753,0.570297352074244,284018.410686247,2093.88234912604,0.00737234725054193,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-03,379040.471662887,predicted,379040.471662887,0.573465269209242,281924.528337114,2093.88234913349,0.00742710242873836,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-04,381134.35401202,predicted,381134.35401202,0.576633186344239,279830.64598798,2093.88234913349,0.00748267703753731,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-05,383228.236361146,predicted,383228.236361146,0.579801103479225,277736.763638854,2093.88234912604,0.00753908961022082,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-06,385322.11871028,predicted,385322.11871028,0.582969020614222,275642.881289721,2093.88234913349,0.00759635924329448,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-07,387416.001059413,predicted,387416.001059413,0.58613693774922,273548.998940587,2093.88234913349,0.00765450561779708,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-08,389509.883408539,predicted,389509.883408539,0.589304854884206,271455.116591461,2093.88234912604,0.0077135490220924,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-09,391603.765757673,predicted,391603.765757673,0.592472772019203,269361.234242328,2093.88234913349,0.00777351037547503,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-10,393697.648106799,predicted,393697.648106799,0.595640689154189,267267.351893202,2093.88234912604,0.00783441125260501,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-11,395791.530455932,predicted,395791.530455932,0.598808606289186,265173.469544068,2093.88234913349,0.00789627390980574,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-12,397885.412805066,predicted,397885.412805066,0.601976523424184,263079.587194935,2093.88234913349,0.00795912131176481,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-13,399979.295154192,predicted,399979.295154192,0.60514444055917,260985.704845808,2093.88234912604,0.0080229771602361,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-14,402073.177503325,predicted,402073.177503325,0.608312357694167,258891.822496675,2093.88234913349,0.00808786592384695,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-15,404167.059852459,predicted,404167.059852459,0.611480274829164,256797.940147542,2093.88234913349,0.00815381286910037,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-16,406260.942201585,predicted,406260.942201585,0.61464819196415,254704.057798415,2093.88234912604,0.00822084409343504,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-17,408354.824550718,predicted,408354.824550718,0.617816109099148,252610.175449282,2093.88234913349,0.00828898655966411,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-18,410448.706899852,predicted,410448.706899852,0.620984026234145,250516.293100148,2093.88234913349,0.00835826813187126,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-19,412542.589248978,predicted,412542.589248978,0.624151943369131,248422.410751022,2093.88234912604,0.0084287176136641,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-20,414636.471598111,predicted,414636.471598111,0.627319860504128,246328.528401889,2093.88234913349,0.00850036478810643,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-19,660965,predicted,667996.235842936,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-20,660965,predicted,670090.118192069,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-23,420918.118645504,predicted,420918.118645504,0.636823611909109,240046.881354496,2093.88234913349,0.00872280588407767,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-24,423012.00099463,predicted,423012.00099463,0.639991529044095,237952.99900537,2093.88234912604,0.00879956276188303,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-25,425105.883343764,predicted,425105.883343764,0.643159446179092,235859.116656236,2093.88234913349,0.0088776824861314,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-26,427199.765692897,predicted,427199.765692897,0.646327363314089,233765.234307103,2093.88234913349,0.00895720167859824,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-27,429293.648042023,predicted,429293.648042023,0.649495280449076,231671.351957977,2093.88234912604,0.00903815828512907,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-08-28,431387.530391157,predicted,431387.530391157,0.652663197584073,229577.469608843,2093.88234913349,0.00912059163602191,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-28,175933.883797199,predicted,175933.883797199,0.266177307114898,485031.116202802,2093.88234913349,0.00431700622740665,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-29,178027.766146332,predicted,178027.766146332,0.269345224249895,482937.233853668,2093.88234913349,0.00433572357307191,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-30,180121.648495458,predicted,180121.648495458,0.272513141384881,480843.351504542,2093.88234912604,0.00435460393197568,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-01,182215.530844592,predicted,182215.530844592,0.275681058519879,478749.469155409,2093.88234913349,0.00437364944305304,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-02,184309.413193725,predicted,184309.413193725,0.278848975654876,476655.586806275,2093.88234913349,0.00439286228272931,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-02-11,16798.8252632618,predicted,16798.8252632618,0.0254156048554187,644166.174736738,2093.88234913349,0.00325053135549881,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-02-12,18892.7076123878,predicted,18892.7076123878,0.0285835219904047,642072.292387612,2093.88234912604,0.00326113176654878,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-05,190591.060241118,predicted,190591.060241118,0.288352727059857,470373.939758882,2093.88234913349,0.00445152711948038,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-06,192684.942590244,predicted,192684.942590244,0.291520644194843,468280.057409756,2093.88234912604,0.00447143181947175,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-07,194778.824939378,predicted,194778.824939378,0.29468856132984,466186.175060622,2093.88234913349,0.00449151532402523,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-08,196872.707288504,predicted,196872.707288504,0.297856478464826,464092.292711496,2093.88234912604,0.00451178005325701,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-09,198966.589637637,predicted,198966.589637637,0.301024395599823,461998.410362363,2093.88234913349,0.00453222847128669,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-10,201060.471986771,predicted,201060.471986771,0.304192312734821,459904.528013229,2093.88234913349,0.00455286308699544,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-11,203154.354335897,predicted,203154.354335897,0.307360229869807,457810.645664103,2093.88234912604,0.00457368645521259,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-12,205248.23668503,predicted,205248.23668503,0.310528147004804,455716.76331497,2093.88234913349,0.00459470117777146,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-13,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-14,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-15,211529.883732423,predicted,211529.883732423,0.320031898409785,449435.116267577,2093.88234913349,0.00465892021638753,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-16,213623.766081557,predicted,213623.766081557,0.323199815544782,447341.233918443,2093.88234913349,0.00468072735167364,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-17,215717.648430683,predicted,215717.648430683,0.326367732679768,445247.351569317,2093.88234912604,0.0047027395935,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-18,217811.530779816,predicted,217811.530779816,0.329535649814765,443153.469220184,2093.88234913349,0.0047249598492777,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-19,219905.413128942,predicted,219905.413128942,0.332703566949751,441059.586871058,2093.88234912604,0.00474739108150977,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-02-28,52394.825198479,predicted,52394.825198479,0.0792701961502939,608570.174801521,2093.88234912604,0.00344065883578494,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-01,54488.7075476125,predicted,54488.7075476125,0.0824381132852912,606476.292452388,2093.88234913349,0.00345253784062446,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-02,56582.589896746,predicted,56582.589896746,0.0856060304202885,604382.410103254,2093.88234913349,0.0034644991550561,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-03,58676.472245872,predicted,58676.472245872,0.0887739475552745,602288.527754128,2093.88234912604,0.0034765436375385,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-04,60770.3545950055,predicted,60770.3545950055,0.0919418646902718,600194.645404995,2093.88234913349,0.00348867215854716,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-05,62864.236944139,predicted,62864.236944139,0.0951097818252691,598100.763055861,2093.88234913349,0.00350088560067249,2021-09-22,0.731861125958904
