covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
1,660965,continued_trend,2021-01-26,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-27,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-28,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-29,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-25,513763.543471947,predicted,513763.543471947,0.730250923210475,147201.456528053,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-26,515984.489329957,predicted,515984.489329957,0.730250923210475,144980.510670044,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-27,518205.435187966,predicted,518205.435187966,0.730250923210475,142759.564812034,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-28,520426.381045975,predicted,520426.381045975,0.730250923210475,140538.618954025,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-13,78458.1553021446,predicted,78458.1553021446,0.118702435533114,582506.844697856,2220.94585800916,0.00381273778707469,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-14,80679.1011601538,predicted,80679.1011601538,0.122062592058814,580285.898839846,2220.94585800916,0.00382733039429263,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-21,436030.438441619,predicted,436030.438441619,0.65968763617078,224934.561558381,2220.94585800916,0.00987374213469958,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-22,438251.384299628,predicted,438251.384299628,0.663047792696479,222713.615700372,2220.94585800916,0.00997220511653457,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-25,173958.827196538,predicted,173958.827196538,0.263189166138205,487006.172803462,2220.94585800916,0.00456040597026571,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-26,176179.773054548,predicted,176179.773054548,0.266549322663904,484785.226945452,2220.94585800916,0.00458129855153168,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-27,178400.718912557,predicted,178400.718912557,0.269909479189604,482564.281087443,2220.94585800916,0.00460238344413791,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-20,94004.7763082087,predicted,94004.7763082087,0.142223531213012,566960.223691791,2220.94585800916,0.00391728690162311,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-21,96225.7221662179,predicted,96225.7221662179,0.145583687738712,564739.277833782,2220.94585800916,0.00393269238599488,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-10,276122.33666496,predicted,276122.33666496,0.417756366320395,384842.66333504,2220.94585800916,0.00577104897560598,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-11,278343.282522969,predicted,278343.282522969,0.421116522846095,382621.717477031,2220.94585800916,0.00580454730236917,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-12,280564.228380978,predicted,280564.228380978,0.424476679371795,380400.771619022,2220.94585800916,0.00583843678485878,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-15,20713.5629939064,predicted,20713.5629939064,0.0313383658649194,640251.437006094,2220.94585800916,0.00346886508899475,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-16,22934.5088519156,predicted,22934.5088519156,0.0346985223906192,638030.491148084,2220.94585800916,0.00348094000023846,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-17,25155.4547099248,predicted,25155.4547099248,0.038058678916319,635809.545290075,2220.94585800916,0.00349309926920946,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-18,27376.4005679339,predicted,27376.4005679339,0.0414188354420187,633588.599432066,2220.94585800916,0.00350534378301624,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-19,29597.3464259431,predicted,29597.3464259431,0.0447789919677185,631367.653574057,2220.94585800916,0.00351767444124955,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-20,31818.2922839522,predicted,31818.2922839522,0.0481391484934183,629146.707716048,2220.94585800916,0.00353009215620268,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-09,205052.069208667,predicted,205052.069208667,0.310231357498002,455912.930791333,2220.94585800916,0.00487142545870379,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-19,296110.849387042,predicted,296110.849387042,0.447997775051693,364854.150612958,2220.94585800916,0.00608721554702873,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-07,473786.518027775,predicted,473786.518027775,0.716810297107676,187178.481972225,2220.94585800916,0.0118653909071595,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-08,476007.463885784,predicted,476007.463885784,0.720170453633376,184957.536114216,2220.94585800916,0.0120078689664079,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-09,478228.409743793,predicted,478228.409743793,0.723530610159076,182736.590256207,2220.94585800916,0.0121538103282724,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-10,480449.355601803,predicted,480449.355601803,0.726890766684775,180515.644398198,2220.94585800916,0.0123033428233511,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-11,482670.301459812,predicted,482670.301459812,0.730250923210475,178294.698540188,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-25,309436.524535097,predicted,309436.524535097,0.468158714205892,351528.475464903,2220.94585800916,0.00631796856590897,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-26,311657.470393106,predicted,311657.470393106,0.471518870731592,349307.529606894,2220.94585800916,0.00635813908880975,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-27,313878.416251116,predicted,313878.416251116,0.474879027257291,347086.583748885,2220.94585800916,0.00639882369989848,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-28,316099.362109125,predicted,316099.362109125,0.478239183782991,344865.637890875,2220.94585800916,0.00644003233140881,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-17,495995.976607867,predicted,495995.976607867,0.730250923210475,164969.023392133,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-18,498216.922465876,predicted,498216.922465876,0.730250923210475,162748.077534124,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-19,500437.868323885,predicted,500437.868323885,0.730250923210475,160527.131676115,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-20,502658.814181894,predicted,502658.814181894,0.730250923210475,158306.185818106,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-21,504879.760039903,predicted,504879.760039903,0.730250923210475,156085.239960097,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-22,507100.70589792,predicted,507100.70589792,0.730250923210475,153864.29410208,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-14,660965,predicted,691439.21211268,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-15,660965,predicted,693660.157970689,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-16,660965,predicted,695881.103828698,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-17,660965,predicted,698102.049686708,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-18,660965,predicted,700322.995544717,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-19,660965,predicted,702543.941402726,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-20,433809.49258361,predicted,433809.49258361,0.65632747964508,227155.50741639,2220.94585800916,0.00977720453829028,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-12,347192.604121253,predicted,347192.604121253,0.525281375142788,313772.395878747,2220.94585800916,0.00707820664653819,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-13,349413.549979262,predicted,349413.549979262,0.528641531668488,311551.450020738,2220.94585800916,0.00712866480917141,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-14,351634.495837271,predicted,351634.495837271,0.532001688194188,309330.504162729,2220.94585800916,0.0071798475356339,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-15,353855.44169528,predicted,353855.44169528,0.535361844719887,307109.55830472,2220.94585800916,0.00723177054556373,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-14,624810.836372405,predicted,624810.836372405,0.730250923210475,36154.1636275947,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-15,627031.782230415,predicted,627031.782230415,0.730250923210475,33933.2177695856,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-16,629252.728088424,predicted,629252.728088424,0.730250923210475,31712.2719115764,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-22,98446.668024227,predicted,98446.668024227,0.148943844264412,562518.331975773,2220.94585800916,0.00394821951883483,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-23,100667.613882236,predicted,100667.613882236,0.152304000790112,560297.386117764,2220.94585800916,0.00396386974673903,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-20,638136.51152046,predicted,638136.51152046,0.730250923210475,22828.4884795398,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-21,640357.457378469,predicted,640357.457378469,0.730250923210475,20607.5426215306,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-13,282785.174238987,predicted,282785.174238987,0.427836835897494,378179.825761013,2220.94585800916,0.00587272431452403,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-14,285006.120096996,predicted,285006.120096996,0.431196992423194,375958.879903004,2220.94585800916,0.00590741694565682,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-15,287227.065955006,predicted,287227.065955006,0.434557148948894,373737.934044994,2220.94585800916,0.00594252190023017,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-16,289448.011813015,predicted,289448.011813015,0.437917305474594,371516.988186985,2220.94585800916,0.00597804657291029,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-17,291668.957671024,predicted,291668.957671024,0.441277462000293,369296.042328976,2220.94585800916,0.0060139985362494,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-18,293889.903529033,predicted,293889.903529033,0.444637618525993,367075.096470967,2220.94585800916,0.0060503855460672,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-06,471565.572169766,predicted,471565.572169766,0.713450140581976,189399.427830234,2220.94585800916,0.0117262543158255,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-18,564845.298206158,predicted,564845.298206158,0.730250923210475,96119.701793842,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-19,567066.244064167,predicted,567066.244064167,0.730250923210475,93898.7559358329,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-20,569287.189922176,predicted,569287.189922176,0.730250923210475,91677.8100778237,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-21,571508.135780186,predicted,571508.135780186,0.730250923210475,89456.8642198145,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-22,573729.081638195,predicted,573729.081638195,0.730250923210475,87235.9183618054,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-12,484891.247317821,predicted,484891.247317821,0.730250923210475,176073.752682179,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-13,487112.19317583,predicted,487112.19317583,0.730250923210475,173852.80682417,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-14,489333.139033839,predicted,489333.139033839,0.730250923210475,171631.860966161,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-15,491554.084891848,predicted,491554.084891848,0.730250923210475,169410.915108152,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-29,318320.307967134,predicted,318320.307967134,0.481599340308691,342644.692032866,2220.94585800916,0.00648177517308842,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-30,320541.253825143,predicted,320541.253825143,0.484959496834391,340423.746174857,2220.94585800916,0.0065240626805992,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-01,322762.199683152,predicted,322762.199683152,0.48831965336009,338202.800316848,2220.94585800916,0.00656690558424841,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-02,324983.145541161,predicted,324983.145541161,0.49167980988579,335981.854458839,2220.94585800916,0.00661031489806617,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-03,327204.091399171,predicted,327204.091399171,0.49503996641149,333760.90860083,2220.94585800916,0.00665430192924529,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-04,329425.03725718,predicted,329425.03725718,0.49840012293719,331539.96274282,2220.94585800916,0.00669887828796064,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-23,509321.651755929,predicted,509321.651755929,0.730250923210475,151643.348244071,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-24,511542.597613938,predicted,511542.597613938,0.730250923210475,149422.402386062,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-07,336087.874831207,predicted,336087.874831207,0.508480592514289,324877.125168793,2220.94585800916,0.00683626419328614,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-08,338308.820689216,predicted,338308.820689216,0.511840749039989,322656.179310784,2220.94585800916,0.00688332038999921,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-09,340529.766547225,predicted,340529.766547225,0.515200905565689,320435.233452775,2220.94585800916,0.00693102888242931,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-10,342750.712405235,predicted,342750.712405235,0.518561062091388,318214.287594765,2220.94585800916,0.00697940332848114,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-11,344971.658263244,predicted,344971.658263244,0.521921218617088,315993.341736756,2220.94585800916,0.00702845777003541,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-20,660965,predicted,704764.887260735,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-21,660965,predicted,706985.833118744,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-22,660965,predicted,709206.778976753,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-23,440472.330157638,predicted,440472.330157638,0.666407949222179,220492.669842362,2220.94585800916,0.0100726516650054,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-24,442693.276015647,predicted,442693.276015647,0.669768105747879,218271.723984353,2220.94585800916,0.0101751423293306,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-25,444914.221873656,predicted,444914.221873656,0.673128262273579,216050.778126344,2220.94585800916,0.0102797401484496,2021-09-11,0.730250923210475
